Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jonathan Aranda,Will Warren,1,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Will Warren,1,1,0,0,0,1,0,1.000,1.000,1.000
Curtis Mead,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Travis Jankowski,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Ben Rortvedt,Will Warren,0,0,0,0,0,1,0,.000,1.000,.000
Taylor Walls,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,Taj Bradley,2,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Taj Bradley,5,1,0,0,0,4,1,.200,.556,.200
Cody Bellinger,Taj Bradley,6,1,0,0,0,0,1,.167,.167,.167
Paul Goldschmidt,Taj Bradley,3,2,0,0,0,0,0,.667,.667,.667
Jasson Dominguez,Taj Bradley,3,0,0,0,0,0,1,.000,.000,.000
J.C. Escarra,Taj Bradley,3,1,0,0,0,0,1,.333,.333,.333
Pablo Reyes,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Oswaldo Cabrera,Taj Bradley,2,2,0,0,1,1,0,1.000,1.000,2.500
Oswald Peraza,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Andrew Heaney,3,1,0,0,0,0,1,.333,.333,.333
Luis Arraez,Andrew Heaney,6,1,0,0,0,1,1,.167,.286,.167
Manny Machado,Andrew Heaney,18,4,1,0,2,0,4,.222,.211,.611
Xander Bogaerts,Andrew Heaney,16,8,2,0,2,0,2,.500,.500,1.000
Luis Campusano,Andrew Heaney,2,1,0,0,0,0,0,.500,.500,.500
Oscar Gonzalez,Andrew Heaney,2,1,0,0,1,0,0,.500,.667,2.000
Jose Iglesias,Andrew Heaney,9,2,0,0,0,0,2,.222,.222,.222
Elias Diaz,Andrew Heaney,7,2,1,0,0,1,3,.286,.375,.429
Brandon Lockridge,Andrew Heaney,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Joey Bart,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Enmanuel Valdez,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Jared Triolo,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Henry Davis,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Bowden Francis,3,1,0,0,0,0,1,.333,.333,.333
Nolan Jones,Bowden Francis,1,1,1,0,0,0,0,1.000,1.000,2.000
Jose Ramirez,Bowden Francis,2,1,0,0,0,0,0,.500,.500,.500
Kyle Manzardo,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Carlos Santana,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Daniel Schneemann,Bowden Francis,2,0,0,0,0,0,1,.000,.000,.000
Gabriel Arias,Bowden Francis,1,0,0,0,0,0,1,.000,.000,.000
Bo Naylor,Bowden Francis,4,0,0,0,0,0,2,.000,.000,.000
Angel Martinez,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Tanner Bibee,3,0,0,0,0,0,1,.000,.000,.000
Vladimir Guerrero,Tanner Bibee,6,3,0,0,1,0,0,.500,.500,1.000
Anthony Santander,Tanner Bibee,2,0,0,0,0,0,1,.000,.000,.000
George Springer,Tanner Bibee,6,2,0,0,1,0,2,.333,.333,.833
Alejandro Kirk,Tanner Bibee,2,2,1,0,0,0,0,1.000,1.000,1.500
Addison Barger,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Alan Roden,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Andres Gimenez,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Edward Cabrera,3,1,0,0,0,0,1,.333,.333,.333
JJ Bleday,Edward Cabrera,2,1,1,0,0,0,0,.500,.500,1.000
Miguel Andujar,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Gio Urshela,Edward Cabrera,3,1,1,0,0,0,1,.333,.333,.667
Jhonny Pereda,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Agustin Ramirez,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Dane Myers,JP Sears,2,0,0,0,0,1,2,.000,.333,.000
Nick Fortes,JP Sears,2,0,0,0,0,0,1,.000,.000,.000
Ronny Simon,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Ranger Suarez,6,3,0,0,0,1,0,.500,.571,.500
Corbin Carroll,Ranger Suarez,4,1,1,0,0,1,1,.250,.400,.500
Randal Grichuk,Ranger Suarez,5,2,1,0,0,1,1,.400,.500,.600
Eugenio Suarez,Ranger Suarez,2,1,0,0,1,2,1,.500,.800,2.000
Josh Naylor,Ranger Suarez,4,1,0,0,0,0,2,.250,.250,.250
Lourdes Gurriel,Ranger Suarez,3,0,0,0,0,1,1,.000,.250,.000
Tim Tawa,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Garrett Hampson,Ranger Suarez,9,3,0,0,0,0,4,.333,.333,.333
Jose Herrera,Ranger Suarez,2,1,1,0,0,0,1,.500,.500,1.000
Trea Turner,Eduardo Rodriguez,6,2,0,0,0,0,1,.333,.333,.333
Bryce Harper,Eduardo Rodriguez,6,1,0,0,0,0,3,.167,.167,.167
Kyle Schwarber,Eduardo Rodriguez,3,0,0,0,0,0,1,.000,.000,.000
Nick Castellanos,Eduardo Rodriguez,15,1,0,0,1,2,6,.067,.176,.267
J.T. Realmuto,Eduardo Rodriguez,6,2,0,1,0,0,1,.333,.333,.667
Alec Bohm,Eduardo Rodriguez,1,0,0,0,0,1,0,.000,.500,.000
Edmundo Sosa,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Weston Wilson,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Bryse Wilson,4,1,1,0,0,0,0,.250,.250,.500
Jose Altuve,Bryse Wilson,3,1,0,0,0,0,1,.333,.333,.333
Christian Walker,Bryse Wilson,1,0,0,0,0,2,0,.000,.667,.000
Yainer Diaz,Bryse Wilson,3,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Bryse Wilson,7,2,0,0,0,1,3,.286,.375,.286
Zach Dezenzo,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Bryse Wilson,2,2,0,0,1,0,0,1.000,1.000,2.500
Brendan Rodgers,Bryse Wilson,4,3,0,0,0,1,1,.750,.800,.750
Mauricio Dubon,Bryse Wilson,2,1,0,0,0,0,0,.500,.500,.500
Chase Meidroth,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Andrew Benintendi,Lance McCullers,8,2,0,0,0,1,1,.250,.333,.250
Luis Robert,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Lance McCullers,5,0,0,0,0,0,1,.000,.000,.000
Josh Rojas,Lance McCullers,3,0,0,0,0,0,3,.000,.000,.000
Lenyn Sosa,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Freddy Peralta,26,2,0,0,1,6,12,.077,.250,.192
Kyle Tucker,Freddy Peralta,2,2,1,0,0,1,0,1.000,1.000,1.500
Seiya Suzuki,Freddy Peralta,14,2,0,0,1,2,7,.143,.250,.357
Michael Busch,Freddy Peralta,8,1,0,0,1,2,5,.125,.300,.500
Nico Hoerner,Freddy Peralta,21,5,3,0,1,1,3,.238,.304,.524
Pete Crow-Armstrong,Freddy Peralta,3,1,0,0,0,0,0,.333,.333,.333
Miguel Amaya,Freddy Peralta,5,1,0,0,0,0,1,.200,.333,.200
Dansby Swanson,Freddy Peralta,14,0,0,0,0,2,7,.000,.125,.000
Jon Berti,Freddy Peralta,5,3,1,0,1,0,2,.600,.600,1.400
Jackson Chourio,Shota Imanaga,2,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Shota Imanaga,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Shota Imanaga,3,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Shota Imanaga,3,2,0,0,1,0,0,.667,.667,1.667
Rhys Hoskins,Shota Imanaga,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Shota Imanaga,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Shota Imanaga,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Shota Imanaga,3,2,1,0,0,0,0,.667,.667,1.000
Brice Turang,Shota Imanaga,2,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Jacob deGrom,5,1,0,0,0,1,1,.200,.333,.200
Jorge Polanco,Jacob deGrom,8,3,0,1,1,0,0,.375,.375,1.000
Julio Rodriguez,Jacob deGrom,7,2,0,0,0,0,2,.286,.286,.286
Cal Raleigh,Jacob deGrom,5,0,0,0,0,1,3,.000,.167,.000
Randy Arozarena,Jacob deGrom,5,0,0,0,0,1,2,.000,.167,.000
Rowdy Tellez,Jacob deGrom,2,1,0,0,1,0,0,.500,.500,2.000
Miles Mastrobuoni,Jacob deGrom,2,0,0,0,0,0,1,.000,.000,.000
Ben Williamson,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Leo Rivas,Jacob deGrom,0,0,0,0,0,2,0,.000,1.000,.000
Josh Smith,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Corey Seager,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Marcus Semien,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Josh Jung,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Blaine Crim,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Logan Webb,9,2,1,0,0,0,1,.222,.222,.333
Jordan Beck,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Logan Webb,39,12,3,0,1,4,8,.308,.372,.462
Hunter Goodman,Logan Webb,2,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Logan Webb,6,1,0,0,0,1,3,.167,.286,.167
Kyle Farmer,Logan Webb,5,0,0,0,0,1,1,.000,.167,.000
Mickey Moniak,Logan Webb,8,2,0,0,0,0,3,.250,.250,.250
Jacob Stallings,Logan Webb,6,1,0,0,0,0,1,.167,.167,.167
Alan Trejo,Logan Webb,3,0,0,0,0,1,1,.000,.250,.000
Mike Yastrzemski,German Marquez,16,4,2,0,1,3,4,.250,.350,.563
Willy Adames,German Marquez,5,0,0,0,0,0,2,.000,.000,.000
Jung Hoo Lee,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,German Marquez,8,3,0,0,2,0,3,.375,.375,1.125
Wilmer Flores,German Marquez,12,6,1,0,1,1,2,.500,.538,.833
LaMonte Wade,German Marquez,8,5,2,0,1,1,1,.625,.667,1.250
Luis Matos,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Patrick Bailey,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Christian Koss,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Jack Kochanowicz,3,1,0,0,0,0,1,.333,.333,.333
Gleyber Torres,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Zach McKinstry,Jack Kochanowicz,2,2,1,0,0,0,0,1.000,1.000,1.500
Riley Greene,Jack Kochanowicz,3,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Jack Kochanowicz,2,0,0,0,0,0,2,.000,.000,.000
Colt Keith,Jack Kochanowicz,2,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Jack Kochanowicz,1,0,0,0,0,0,0,.000,.500,.000
Tomas Nido,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Reese Olson,3,0,0,0,0,0,1,.000,.000,.000
Nolan Schanuel,Reese Olson,2,2,1,0,0,1,0,1.000,1.000,1.500
Jorge Soler,Reese Olson,3,1,0,0,0,0,0,.333,.333,.333
Taylor Ward,Reese Olson,2,0,0,0,0,1,0,.000,.333,.000
Logan O'Hoppe,Reese Olson,3,1,0,0,0,0,2,.333,.333,.333
Luis Rengifo,Reese Olson,3,1,0,0,0,0,0,.333,.333,.333
Jo Adell,Reese Olson,2,0,0,0,0,0,1,.000,.000,.000
Kyren Paris,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
Tim Anderson,Reese Olson,9,1,0,0,0,0,2,.111,.111,.111
CJ Abrams,Nick Martinez,4,1,0,0,1,0,1,.250,.250,1.000
Amed Rosario,Nick Martinez,2,0,0,0,0,0,0,.000,.000,.000
James Wood,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Nick Martinez,5,1,0,0,0,1,0,.200,.333,.200
Luis Garcia,Nick Martinez,3,2,0,0,0,0,0,.667,.667,.667
Alex Call,Nick Martinez,2,1,0,0,0,0,0,.500,.500,.500
Dylan Crews,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Matt McLain,MacKenzie Gore,1,0,0,0,0,0,1,.000,.000,.000
Santiago Espinal,MacKenzie Gore,3,2,1,0,0,0,0,.667,.667,1.000
Elly De La Cruz,MacKenzie Gore,2,2,1,0,0,1,0,1.000,1.000,1.500
Noelvi Marte,MacKenzie Gore,1,0,0,0,0,0,1,.000,.000,.000
Spencer Steer,MacKenzie Gore,2,1,0,0,0,0,0,.500,.500,.500
Tyler Stephenson,MacKenzie Gore,0,0,0,0,0,1,0,.000,1.000,.000
Gavin Lux,MacKenzie Gore,3,0,0,0,0,0,1,.000,.000,.000
Jose Trevino,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
Blake Dunn,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Erick Fedde,19,6,1,0,1,1,1,.316,.333,.526
Juan Soto,Erick Fedde,3,2,1,0,0,0,0,.667,.667,1.000
Pete Alonso,Erick Fedde,16,6,2,0,0,6,2,.375,.542,.500
Mark Vientos,Erick Fedde,2,1,0,0,0,0,0,.500,.500,.500
Brandon Nimmo,Erick Fedde,25,6,0,0,0,3,4,.240,.345,.240
Francisco Alvarez,Erick Fedde,0,0,0,0,0,2,0,.000,1.000,.000
Jeff McNeil,Erick Fedde,16,7,1,0,0,2,1,.438,.474,.500
Luisangel Acuna,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Erick Fedde,4,0,0,0,0,0,1,.000,.000,.000
Lars Nootbaar,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Masyn Winn,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Nolan Gorman,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Bryce Elder,5,2,0,0,1,0,1,.400,.400,1.000
Mookie Betts,Bryce Elder,9,2,0,0,1,2,2,.222,.364,.556
Freddie Freeman,Bryce Elder,7,3,0,0,0,1,2,.429,.500,.429
Teoscar Hernandez,Bryce Elder,5,1,0,0,0,1,3,.200,.333,.200
Max Muncy,Bryce Elder,10,2,0,0,1,0,2,.200,.200,.500
Andy Pages,Bryce Elder,3,1,0,0,1,0,2,.333,.333,1.333
Enrique Hernandez,Bryce Elder,2,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Bryce Elder,1,1,0,0,1,1,0,1.000,1.000,4.000
Austin Barnes,Bryce Elder,1,1,1,0,0,1,0,1.000,1.000,2.000
Alex Verdugo,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Austin Riley,Dustin May,2,0,0,0,0,0,1,.000,.000,.000
Marcell Ozuna,Dustin May,4,2,0,0,1,1,0,.500,.600,1.250
Matt Olson,Dustin May,5,0,0,0,0,2,4,.000,.286,.000
Ozzie Albies,Dustin May,3,0,0,0,0,0,1,.000,.000,.000
Michael Harris,Dustin May,2,0,0,0,0,0,1,.000,.000,.000
Eli White,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Drake Baldwin,Dustin May,1,0,0,0,0,1,0,.000,.500,.000
Nick Allen,Dustin May,2,0,0,0,0,0,0,.000,.000,.000
