Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
William Contreras,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Framber Valdez,2,0,0,0,0,0,1,.000,.000,.000
Sal Frelick,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Sonny Gray,5,1,1,0,0,0,2,.200,.200,.400
Bryan Reynolds,Sonny Gray,21,7,2,0,3,0,8,.333,.364,.857
Andrew McCutchen,Sonny Gray,15,3,2,0,0,2,7,.200,.294,.333
Joey Bart,Sonny Gray,4,1,1,0,0,1,1,.250,.400,.500
Enmanuel Valdez,Sonny Gray,2,1,0,0,0,0,1,.500,.500,.500
Ke'Bryan Hayes,Sonny Gray,11,2,0,0,0,0,4,.182,.182,.182
Adam Frazier,Sonny Gray,20,3,0,0,0,0,3,.150,.150,.150
Tommy Pham,Sonny Gray,5,1,1,0,0,1,1,.200,.333,.400
Jared Triolo,Sonny Gray,3,2,0,0,0,0,1,.667,.667,.667
Lars Nootbaar,Mitch Keller,18,6,1,0,1,5,4,.333,.478,.556
Masyn Winn,Mitch Keller,15,4,1,1,0,1,3,.267,.313,.467
Brendan Donovan,Mitch Keller,21,5,1,0,1,0,0,.238,.304,.429
Nolan Arenado,Mitch Keller,27,4,1,0,1,1,4,.148,.179,.296
Willson Contreras,Mitch Keller,22,7,3,0,1,2,9,.318,.423,.591
Alec Burleson,Mitch Keller,15,4,1,0,1,0,2,.267,.313,.533
Jordan Walker,Mitch Keller,6,2,0,0,0,0,2,.333,.333,.333
Pedro Pages,Mitch Keller,9,2,0,0,0,0,2,.222,.222,.222
Victor Scott,Mitch Keller,3,1,0,0,0,0,2,.333,.333,.333
Mike Yastrzemski,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Willy Adames,Ben Brown,3,0,0,0,0,0,0,.000,.000,.000
Jung Hoo Lee,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Wilmer Flores,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
LaMonte Wade,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Patrick Bailey,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Christian Koss,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Robbie Ray,2,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Robbie Ray,9,4,0,0,2,0,4,.444,.444,1.111
Seiya Suzuki,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Carson Kelly,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Justin Turner,Robbie Ray,39,11,2,0,2,8,11,.282,.408,.487
Nico Hoerner,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Pete Crow-Armstrong,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Robbie Ray,12,2,0,0,1,2,3,.167,.286,.417
Jon Berti,Robbie Ray,11,2,0,0,1,1,4,.182,.250,.455
J.P. Crawford,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Jorge Polanco,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Julio Rodriguez,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Randy Arozarena,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Rowdy Tellez,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Bryan Woo,13,1,0,0,0,1,4,.077,.143,.077
Brent Rooker,Bryan Woo,14,1,0,0,1,0,7,.071,.071,.286
Tyler Soderstrom,Bryan Woo,10,3,0,0,1,1,1,.300,.364,.600
Miguel Andujar,Bryan Woo,5,0,0,0,0,1,1,.000,.167,.000
Shea Langeliers,Bryan Woo,6,0,0,0,0,0,2,.000,.000,.000
JJ Bleday,Bryan Woo,12,3,1,0,0,1,1,.250,.308,.333
Jacob Wilson,Bryan Woo,5,2,0,0,0,1,0,.400,.500,.400
Nick Kurtz,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Merrill Kelly,8,2,1,0,0,2,3,.250,.400,.375
Juan Soto,Merrill Kelly,16,4,1,0,0,2,1,.250,.333,.313
Pete Alonso,Merrill Kelly,16,5,1,0,3,0,1,.313,.313,.938
Starling Marte,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Brandon Nimmo,Merrill Kelly,5,2,1,0,0,1,3,.400,.500,.600
Mark Vientos,Merrill Kelly,1,0,0,0,0,1,0,.000,.500,.000
Jeff McNeil,Merrill Kelly,9,2,0,0,2,0,2,.222,.222,.889
Francisco Alvarez,Merrill Kelly,3,0,0,0,0,0,3,.000,.000,.000
Tyrone Taylor,Merrill Kelly,6,1,0,0,0,0,1,.167,.167,.167
Corbin Carroll,Kodai Senga,9,2,0,0,0,0,4,.222,.222,.222
Ketel Marte,Kodai Senga,3,0,0,0,0,1,2,.000,.250,.000
Pavin Smith,Kodai Senga,2,0,0,0,0,0,2,.000,.000,.000
Josh Naylor,Kodai Senga,1,0,0,0,0,1,0,.000,.500,.000
Eugenio Suarez,Kodai Senga,5,0,0,0,0,0,3,.000,.000,.000
Gabriel Moreno,Kodai Senga,2,0,0,0,0,0,1,.000,.000,.000
Lourdes Gurriel,Kodai Senga,7,1,0,0,0,0,4,.143,.143,.143
Alek Thomas,Kodai Senga,7,2,0,0,0,0,2,.286,.286,.286
Geraldo Perdomo,Kodai Senga,7,1,0,0,0,1,2,.143,.250,.143
Shohei Ohtani,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Mookie Betts,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Freddie Freeman,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Will Smith,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Max Muncy,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Andy Pages,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
James Outman,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Hyeseong Kim,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,Landon Knack,3,1,0,0,0,0,1,.333,.333,.333
Jesus Sanchez,Landon Knack,2,0,0,0,0,0,1,.000,.000,.000
Agustin Ramirez,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Landon Knack,1,0,0,0,0,1,1,.000,.500,.000
Connor Norby,Landon Knack,2,0,0,0,0,0,1,.000,.000,.000
Matt Mervis,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Dane Myers,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Tanner Houck,6,2,1,0,0,0,1,.333,.333,.500
Wyatt Langford,Tanner Houck,6,2,0,0,0,0,1,.333,.333,.333
Corey Seager,Tanner Houck,12,1,0,0,0,1,3,.083,.154,.083
Joc Pederson,Tanner Houck,4,1,0,0,0,1,0,.250,.500,.250
Marcus Semien,Tanner Houck,18,3,1,0,0,0,5,.167,.167,.222
Adolis Garcia,Tanner Houck,8,4,1,0,2,3,2,.500,.667,1.375
Evan Carter,Tanner Houck,1,0,0,0,0,1,0,.000,.500,.000
Jonah Heim,Tanner Houck,7,4,1,0,3,0,1,.571,.571,2.000
Josh Jung,Tanner Houck,7,1,0,0,0,0,2,.143,.143,.143
Jarren Duran,Tyler Mahle,1,0,0,0,0,1,0,.000,.500,.000
Rafael Devers,Tyler Mahle,3,0,0,0,0,1,3,.000,.250,.000
Alex Bregman,Tyler Mahle,10,4,1,0,0,0,2,.400,.400,.500
Kristian Campbell,Tyler Mahle,0,0,0,0,0,1,0,.000,1.000,.000
Wilyer Abreu,Tyler Mahle,3,2,1,0,0,0,1,.667,.667,1.000
Trevor Story,Tyler Mahle,16,2,0,0,0,0,4,.125,.125,.125
Romy Gonzalez,Tyler Mahle,1,1,0,0,0,0,0,1.000,1.000,1.000
Connor Wong,Tyler Mahle,2,1,0,0,0,0,0,.500,.500,.500
Ceddanne Rafaela,Tyler Mahle,1,0,0,0,0,0,0,.000,.500,.000
Fernando Tatis,Max Fried,5,2,1,0,0,2,0,.400,.571,.600
Luis Arraez,Max Fried,8,4,0,0,0,1,1,.500,.600,.500
Manny Machado,Max Fried,14,1,0,0,1,4,2,.071,.278,.286
Jackson Merrill,Max Fried,2,2,0,0,0,0,0,1.000,1.000,1.000
Xander Bogaerts,Max Fried,8,2,0,0,0,0,3,.250,.250,.250
Oscar Gonzalez,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lockridge,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Jose Iglesias,Max Fried,8,2,1,0,0,0,0,.250,.250,.375
Elias Diaz,Max Fried,11,3,0,0,0,1,4,.273,.333,.273
Trent Grisham,Dylan Cease,1,0,0,0,0,1,0,.000,.500,.000
Aaron Judge,Dylan Cease,10,4,2,0,1,3,5,.400,.500,.900
Ben Rice,Dylan Cease,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Dylan Cease,5,3,0,0,0,1,0,.600,.667,.600
Cody Bellinger,Dylan Cease,8,1,0,0,0,0,2,.125,.125,.125
Anthony Volpe,Dylan Cease,5,2,0,0,0,1,1,.400,.500,.400
Austin Wells,Dylan Cease,3,0,0,0,0,0,1,.000,.000,.000
Oswaldo Cabrera,Dylan Cease,3,1,0,0,0,0,0,.333,.333,.333
Jorbit Vivas,Dylan Cease,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Shane Baz,3,0,0,0,0,0,1,.000,.000,.000
Trea Turner,Shane Baz,3,1,0,0,0,0,0,.333,.333,.333
Bryce Harper,Shane Baz,2,0,0,0,0,0,1,.000,.000,.000
Kyle Schwarber,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Nick Castellanos,Shane Baz,2,1,0,0,1,0,0,.500,.500,2.000
Max Kepler,Shane Baz,1,0,0,0,0,0,0,.000,.000,.000
J.T. Realmuto,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Brandon Marsh,Shane Baz,2,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Cristopher Sanchez,6,2,0,0,0,0,0,.333,.333,.333
Junior Caminero,Cristopher Sanchez,3,0,0,0,0,0,1,.000,.000,.000
Jonathan Aranda,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Christopher Morel,Cristopher Sanchez,4,0,0,0,0,0,2,.000,.000,.000
Curtis Mead,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Cristopher Sanchez,3,2,1,0,0,0,0,.667,.667,1.000
Kameron Misner,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Jose Caballero,Cristopher Sanchez,2,1,0,0,0,1,0,.500,.667,.500
Chandler Simpson,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Grant Holmes,2,0,0,0,0,0,1,.000,.000,.000
Matt McLain,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Grant Holmes,4,2,1,0,0,0,1,.500,.500,.750
Noelvi Marte,Grant Holmes,4,1,0,0,0,0,2,.250,.250,.250
Gavin Lux,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Grant Holmes,3,1,1,0,0,1,1,.333,.500,.667
Tyler Stephenson,Grant Holmes,2,1,0,0,0,1,1,.500,.667,.500
Jake Fraley,Grant Holmes,3,2,0,0,0,0,0,.667,.500,.667
Santiago Espinal,Grant Holmes,3,0,0,0,0,0,1,.000,.000,.000
Alex Verdugo,Hunter Greene,5,1,1,0,0,0,1,.200,.200,.400
Austin Riley,Hunter Greene,9,3,2,0,0,0,3,.333,.333,.556
Marcell Ozuna,Hunter Greene,6,1,0,0,0,1,2,.167,.250,.167
Matt Olson,Hunter Greene,8,2,0,0,1,0,5,.250,.333,.625
Sean Murphy,Hunter Greene,4,1,1,0,0,2,1,.250,.500,.500
Ozzie Albies,Hunter Greene,3,1,0,0,0,2,0,.333,.600,.333
Michael Harris,Hunter Greene,0,0,0,0,0,0,0,.000,.000,.000
Eli White,Hunter Greene,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Hunter Greene,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Michael Wacha,3,0,0,0,0,0,1,.000,.000,.000
Andrew Benintendi,Michael Wacha,14,2,0,0,0,0,5,.143,.143,.143
Luis Robert,Michael Wacha,7,2,1,0,0,2,1,.286,.444,.429
Edgar Quero,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Michael Wacha,21,5,2,0,2,0,4,.238,.238,.619
Josh Rojas,Michael Wacha,5,1,0,0,0,1,2,.200,.333,.200
Lenyn Sosa,Michael Wacha,7,2,0,0,0,0,1,.286,.286,.286
Joshua Palacios,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Jonathan Cannon,7,3,1,0,0,1,0,.429,.500,.571
Vinnie Pasquantino,Jonathan Cannon,8,1,0,0,0,0,1,.125,.125,.125
Salvador Perez,Jonathan Cannon,8,2,0,0,0,0,2,.250,.250,.250
Maikel Garcia,Jonathan Cannon,7,1,1,0,0,0,0,.143,.143,.286
Michael Massey,Jonathan Cannon,6,2,0,1,1,0,0,.333,.333,1.167
Drew Waters,Jonathan Cannon,2,0,0,0,0,0,1,.000,.000,.000
Freddy Fermin,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Kyle Isbel,Jonathan Cannon,6,0,0,0,0,0,1,.000,.000,.000
Cedric Mullins,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Gunnar Henderson,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Simeon Woods Richardson,4,1,0,0,0,0,0,.250,.250,.250
Coby Mayo,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Charlie Morton,3,1,0,1,0,1,1,.333,.500,1.000
Carlos Correa,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Charlie Morton,6,3,2,0,0,0,0,.500,.500,.833
Ryan Jeffers,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Charlie Morton,4,0,0,0,0,0,1,.000,.000,.000
Justyn-Henry Malloy,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Andy Ibanez,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Hunter Goodman,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Kyle Farmer,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Nick Martini,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Yusei Kikuchi,9,1,0,0,0,1,2,.111,.200,.111
Vladimir Guerrero,Yusei Kikuchi,5,2,0,0,0,1,0,.400,.500,.400
Anthony Santander,Yusei Kikuchi,19,5,0,0,1,5,4,.263,.417,.421
George Springer,Yusei Kikuchi,16,7,0,1,0,0,3,.438,.471,.563
Andres Gimenez,Yusei Kikuchi,5,0,0,0,0,1,1,.000,.167,.000
Alejandro Kirk,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Daulton Varsho,Yusei Kikuchi,3,1,0,0,0,0,1,.333,.333,.333
Alan Roden,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Jose Berrios,2,0,0,0,0,1,0,.000,.333,.000
Jorge Soler,Jose Berrios,23,6,1,0,1,2,3,.261,.296,.435
Taylor Ward,Jose Berrios,9,3,2,0,0,1,2,.333,.400,.556
Logan O'Hoppe,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Jose Berrios,39,12,3,0,3,5,10,.308,.386,.615
Luis Rengifo,Jose Berrios,7,5,1,1,1,0,0,.714,.714,1.571
Jo Adell,Jose Berrios,1,0,0,0,0,1,1,.000,.500,.000
Kyren Paris,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
