Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
CJ Abrams,Andre Pallante,3,3,0,0,0,0,0,1.000,1.000,1.000
Alex Call,Andre Pallante,1,1,0,0,0,0,0,1.000,1.000,1.000
James Wood,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Andre Pallante,3,1,0,0,0,1,1,.333,.500,.333
Keibert Ruiz,Andre Pallante,2,0,0,0,0,0,1,.000,.000,.000
Luis Garcia,Andre Pallante,5,2,1,0,0,1,1,.400,.500,.600
Jose Tena,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Dylan Crews,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Andrew Heaney,11,2,0,0,0,0,1,.182,.182,.182
Austin Riley,Andrew Heaney,2,1,0,0,0,1,0,.500,.750,.500
Marcell Ozuna,Andrew Heaney,2,1,0,0,0,0,0,.500,.500,.500
Matt Olson,Andrew Heaney,17,5,1,0,0,1,4,.294,.316,.353
Ozzie Albies,Andrew Heaney,2,0,0,0,0,0,0,.000,.000,.000
Sean Murphy,Andrew Heaney,4,0,0,0,0,1,3,.000,.200,.000
Michael Harris,Andrew Heaney,2,0,0,0,0,0,1,.000,.000,.000
Eli White,Andrew Heaney,4,0,0,0,0,1,1,.000,.200,.000
Nick Allen,Andrew Heaney,2,1,0,0,0,0,1,.500,.500,.500
Oneil Cruz,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Andrew McCutchen,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Joey Bart,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Matt Gorski,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Alexander Canario,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Jared Triolo,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Jonathan Aranda,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Junior Caminero,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Travis Jankowski,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Ben Rortvedt,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Tanner Bibee,3,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Tanner Bibee,3,1,0,0,0,0,1,.333,.333,.333
Bryce Harper,Tanner Bibee,3,0,0,0,0,0,1,.000,.000,.000
Kyle Schwarber,Tanner Bibee,3,0,0,0,0,0,1,.000,.000,.000
Nick Castellanos,Tanner Bibee,3,0,0,0,0,0,1,.000,.000,.000
Max Kepler,Tanner Bibee,16,4,2,0,0,0,7,.250,.250,.375
J.T. Realmuto,Tanner Bibee,2,0,0,0,0,0,1,.000,.333,.000
Alec Bohm,Tanner Bibee,2,0,0,0,0,0,2,.000,.000,.000
Brandon Marsh,Tanner Bibee,2,0,0,0,0,0,1,.000,.000,.000
Steven Kwan,Ranger Suarez,3,1,0,0,0,0,1,.333,.333,.333
Jose Ramirez,Ranger Suarez,3,3,0,0,0,0,0,1.000,1.000,1.000
Carlos Santana,Ranger Suarez,5,2,0,0,0,0,1,.400,.400,.400
Kyle Manzardo,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Jhonkensy Noel,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Arias,Ranger Suarez,1,0,0,0,0,1,0,.000,.500,.000
Angel Martinez,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Austin Hedges,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Brayan Rocchio,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Jack Flaherty,5,0,0,0,0,0,3,.000,.000,.000
Wyatt Langford,Jack Flaherty,2,0,0,0,0,0,0,.000,.000,.000
Corey Seager,Jack Flaherty,10,0,0,0,0,1,4,.000,.091,.000
Joc Pederson,Jack Flaherty,20,6,1,0,2,1,4,.300,.333,.650
Marcus Semien,Jack Flaherty,8,2,0,0,1,0,2,.250,.250,.625
Adolis Garcia,Jack Flaherty,2,0,0,0,0,0,0,.000,.000,.000
Evan Carter,Jack Flaherty,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Jack Flaherty,4,0,0,0,0,0,2,.000,.000,.000
Josh Jung,Jack Flaherty,2,1,0,0,0,1,0,.500,.667,.500
Kerry Carpenter,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Jacob deGrom,8,2,0,0,0,0,4,.250,.250,.250
Zach McKinstry,Jacob deGrom,3,0,0,0,0,0,2,.000,.000,.000
Riley Greene,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Colt Keith,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Jacob deGrom,15,3,0,0,0,1,9,.200,.250,.200
Xavier Edwards,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Agustin Ramirez,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Dane Myers,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Edward Cabrera,2,1,1,0,0,0,1,.500,.500,1.000
Edgar Quero,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Edward Cabrera,1,0,0,0,0,1,0,.000,.500,.000
Joshua Palacios,Edward Cabrera,2,0,0,0,0,0,1,.000,.000,.000
Tim Elko,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Edward Cabrera,2,2,0,0,0,0,0,1.000,1.000,1.000
Brooks Baldwin,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Jarren Duran,Cole Ragans,6,0,0,0,0,0,2,.000,.000,.000
Rafael Devers,Cole Ragans,8,2,1,0,0,1,2,.250,.333,.375
Alex Bregman,Cole Ragans,10,2,0,0,1,5,1,.200,.467,.500
Kristian Campbell,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Abraham Toro,Cole Ragans,3,1,0,0,0,0,0,.333,.333,.333
Wilyer Abreu,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Connor Wong,Cole Ragans,8,1,1,0,0,0,5,.125,.125,.250
Ceddanne Rafaela,Cole Ragans,5,2,1,0,0,0,1,.400,.400,.600
Jonathan India,Garrett Crochet,2,0,0,0,0,1,2,.000,.333,.000
Bobby Witt,Garrett Crochet,2,0,0,0,0,0,1,.000,.000,.000
Vinnie Pasquantino,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Garrett Crochet,5,1,0,0,0,0,3,.200,.200,.200
Mark Canha,Garrett Crochet,5,1,1,0,0,0,2,.200,.200,.400
Maikel Garcia,Garrett Crochet,3,0,0,0,0,0,0,.000,.000,.000
Hunter Renfroe,Garrett Crochet,3,1,0,0,1,0,1,.333,.333,1.333
Freddy Fermin,Garrett Crochet,2,1,1,0,0,1,0,.500,.667,1.000
Drew Waters,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Matt McLain,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Austin Hays,Lance McCullers,2,1,0,0,0,0,0,.500,.500,.500
Gavin Lux,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Tyler Stephenson,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Will Benson,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Santiago Espinal,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Brady Singer,6,2,0,0,0,1,1,.333,.429,.333
Jose Altuve,Brady Singer,15,3,1,0,0,0,1,.200,.200,.267
Isaac Paredes,Brady Singer,11,1,0,0,1,1,2,.091,.167,.364
Christian Walker,Brady Singer,6,1,0,0,0,0,0,.167,.167,.167
Yainer Diaz,Brady Singer,5,1,0,0,1,0,1,.200,.200,.800
Jake Meyers,Brady Singer,7,2,0,0,0,1,3,.286,.375,.286
Zach Dezenzo,Brady Singer,0,0,0,0,0,0,0,.000,.000,.000
Brendan Rodgers,Brady Singer,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Brady Singer,0,0,0,0,0,0,0,.000,.000,.000
Mike Yastrzemski,Joe Ryan,7,3,2,0,0,0,2,.429,.429,.714
Willy Adames,Joe Ryan,6,1,1,0,0,0,2,.167,.167,.333
Jung Hoo Lee,Joe Ryan,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Joe Ryan,3,0,0,0,0,2,1,.000,.500,.000
Wilmer Flores,Joe Ryan,2,0,0,0,0,0,1,.000,.333,.000
Heliot Ramos,Joe Ryan,3,1,0,0,0,0,2,.333,.333,.333
LaMonte Wade,Joe Ryan,5,2,0,0,0,0,0,.400,.333,.400
Patrick Bailey,Joe Ryan,3,0,0,0,0,0,1,.000,.000,.000
Christian Koss,Joe Ryan,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Logan Webb,6,2,0,1,1,0,2,.333,.333,1.167
Brooks Lee,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Logan Webb,5,1,0,0,0,0,0,.200,.200,.200
Willi Castro,Logan Webb,2,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Logan Webb,7,3,0,0,0,2,0,.429,.556,.429
Christian Vazquez,Logan Webb,1,0,0,0,0,1,0,.000,.500,.000
Ian Happ,Tylor Megill,4,0,0,0,0,0,2,.000,.000,.000
Kyle Tucker,Tylor Megill,0,0,0,0,0,1,0,.000,1.000,.000
Seiya Suzuki,Tylor Megill,3,2,0,0,1,1,1,.667,.750,1.667
Michael Busch,Tylor Megill,2,0,0,0,0,0,1,.000,.000,.000
Carson Kelly,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Tylor Megill,4,1,0,0,0,1,1,.250,.400,.250
Pete Crow-Armstrong,Tylor Megill,2,1,0,1,0,0,1,.500,.500,1.500
Dansby Swanson,Tylor Megill,12,3,1,0,0,1,6,.250,.308,.333
Jon Berti,Tylor Megill,3,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Brad Keller,17,5,0,0,0,1,3,.294,.333,.294
Juan Soto,Brad Keller,6,4,0,0,2,3,0,.667,.778,1.667
Pete Alonso,Brad Keller,0,0,0,0,0,0,0,.000,.000,.000
Starling Marte,Brad Keller,4,1,0,0,0,0,1,.250,.250,.250
Brandon Nimmo,Brad Keller,0,0,0,0,0,0,0,.000,.000,.000
Mark Vientos,Brad Keller,0,0,0,0,0,0,0,.000,.000,.000
Jeff McNeil,Brad Keller,0,0,0,0,0,0,0,.000,.000,.000
Francisco Alvarez,Brad Keller,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Brad Keller,1,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Bradley Blalock,0,0,0,0,0,0,0,.000,.000,.000
Luis Arraez,Bradley Blalock,4,0,0,0,0,0,0,.000,.000,.000
Manny Machado,Bradley Blalock,3,0,0,0,0,0,1,.000,.000,.000
Jackson Merrill,Bradley Blalock,3,1,0,0,0,0,0,.333,.333,.333
Xander Bogaerts,Bradley Blalock,3,1,0,0,0,0,0,.333,.333,.333
Jake Cronenworth,Bradley Blalock,2,1,0,0,0,1,0,.500,.667,.500
Gavin Sheets,Bradley Blalock,0,0,0,0,0,0,0,.000,.000,.000
Jason Heyward,Bradley Blalock,0,0,0,0,0,0,0,.000,.000,.000
Elias Diaz,Bradley Blalock,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Stephen Kolek,2,2,1,0,0,0,0,1.000,1.000,1.500
Jordan Beck,Stephen Kolek,1,1,0,0,0,0,0,1.000,1.000,1.000
Ryan McMahon,Stephen Kolek,1,0,0,0,0,0,0,.000,.000,.000
Hunter Goodman,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Nick Martini,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Corbin Burnes,6,3,0,0,1,0,0,.500,.500,1.000
Mookie Betts,Corbin Burnes,9,3,1,0,0,0,2,.333,.400,.444
Freddie Freeman,Corbin Burnes,9,3,0,0,0,3,3,.333,.500,.333
Will Smith,Corbin Burnes,11,1,0,0,0,0,4,.091,.091,.091
Max Muncy,Corbin Burnes,10,0,0,0,0,2,3,.000,.167,.000
Andy Pages,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Corbin Burnes,11,1,1,0,0,0,4,.091,.083,.182
James Outman,Corbin Burnes,3,0,0,0,0,0,1,.000,.000,.000
Hyeseong Kim,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Dustin May,8,2,2,0,0,0,1,.250,.250,.500
Ketel Marte,Dustin May,7,1,0,0,0,0,2,.143,.143,.143
Pavin Smith,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Josh Naylor,Dustin May,8,3,1,0,0,0,0,.375,.375,.500
Eugenio Suarez,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Moreno,Dustin May,5,1,0,0,0,0,0,.200,.200,.200
Lourdes Gurriel,Dustin May,6,0,0,0,0,0,2,.000,.000,.000
Alek Thomas,Dustin May,5,0,0,0,0,1,0,.000,.167,.000
Geraldo Perdomo,Dustin May,4,1,0,0,0,2,2,.250,.500,.250
Cedric Mullins,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Gunnar Henderson,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Tyler O'Neill,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Emmanuel Rivera,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Kyle Gibson,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Kyle Gibson,3,1,0,0,0,0,0,.333,.333,.333
Taylor Ward,Kyle Gibson,4,3,0,0,0,1,0,.750,.800,.750
Jorge Soler,Kyle Gibson,23,2,0,0,2,7,11,.087,.300,.348
Logan O'Hoppe,Kyle Gibson,3,0,0,0,0,0,1,.000,.000,.000
Yoan Moncada,Kyle Gibson,22,8,3,0,0,0,7,.364,.364,.500
Luis Rengifo,Kyle Gibson,7,2,0,0,1,1,1,.286,.375,.714
Jo Adell,Kyle Gibson,5,1,0,0,0,0,1,.200,.200,.200
Kyren Paris,Kyle Gibson,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Vladimir Guerrero,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Anthony Santander,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
George Springer,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Daulton Varsho,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Alejandro Kirk,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Bowden Francis,2,0,0,0,0,0,1,.000,.000,.000
Jorge Polanco,Bowden Francis,3,1,0,0,0,0,0,.333,.333,.333
Julio Rodriguez,Bowden Francis,3,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Bowden Francis,3,1,0,0,0,0,2,.333,.333,.333
Randy Arozarena,Bowden Francis,2,0,0,0,0,0,0,.000,.333,.000
Rowdy Tellez,Bowden Francis,1,1,0,0,1,1,0,1.000,1.000,4.000
Dylan Moore,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Bowden Francis,2,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Bowden Francis,4,1,0,0,0,0,0,.250,.250,.250
