Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Sean Murphy,Brady Singer,8,5,2,0,2,0,2,.625,.625,1.625
Ozzie Albies,Brady Singer,6,1,0,0,0,0,3,.167,.167,.167
Michael Harris,Brady Singer,2,0,0,0,0,1,0,.000,.333,.000
Eli White,Brady Singer,2,0,0,0,0,0,1,.000,.000,.000
Nick Allen,Brady Singer,3,1,0,0,0,0,0,.333,.333,.333
Chase Meidroth,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Cole Ragans,1,1,0,0,0,2,0,1.000,1.000,1.000
Miguel Vargas,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Cole Ragans,3,0,0,0,0,1,0,.000,.250,.000
Andrew Benintendi,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Cole Ragans,2,0,0,0,0,0,1,.000,.000,.000
Brooks Baldwin,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Michael Taylor,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Vinnie Pasquantino,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Maikel Garcia,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Kyle Isbel,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Yordan Alvarez,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Tobias Myers,4,0,0,0,0,0,2,.000,.000,.000
Yainer Diaz,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Brendan Rodgers,Tobias Myers,5,0,0,0,0,0,1,.000,.000,.000
Jackson Chourio,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Daz Cameron,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Willy Adames,Matthew Boyd,9,1,0,0,0,2,3,.111,.273,.111
Jung Hoo Lee,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Matthew Boyd,6,0,0,0,0,0,4,.000,.000,.000
Wilmer Flores,Matthew Boyd,3,2,0,0,0,0,0,.667,.667,.667
Luis Matos,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
David Villar,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Patrick Bailey,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Christian Koss,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Michael Busch,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Carson Kelly,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Pete Crow-Armstrong,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Jon Berti,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Miles Mikolas,10,2,1,1,0,0,4,.200,.200,.500
Bryan Reynolds,Miles Mikolas,39,14,4,1,0,1,4,.359,.372,.513
Andrew McCutchen,Miles Mikolas,25,3,1,0,0,0,4,.120,.120,.160
Joey Bart,Miles Mikolas,1,0,0,0,0,0,1,.000,.000,.000
Enmanuel Valdez,Miles Mikolas,1,0,0,0,0,1,0,.000,.500,.000
Ke'Bryan Hayes,Miles Mikolas,21,8,1,1,0,0,2,.381,.381,.524
Tommy Pham,Miles Mikolas,7,2,0,0,0,0,4,.286,.250,.286
Adam Frazier,Miles Mikolas,34,13,4,2,0,1,3,.382,.400,.618
Jared Triolo,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Carmen Mlodzinski,4,0,0,0,0,0,3,.000,.000,.000
Masyn Winn,Carmen Mlodzinski,5,1,0,0,0,0,2,.200,.200,.200
Brendan Donovan,Carmen Mlodzinski,5,3,0,0,0,0,0,.600,.600,.600
Nolan Arenado,Carmen Mlodzinski,2,1,0,0,0,0,0,.500,.500,.500
Willson Contreras,Carmen Mlodzinski,5,0,0,0,0,1,3,.000,.167,.000
Alec Burleson,Carmen Mlodzinski,5,0,0,0,0,0,1,.000,.000,.000
Jordan Walker,Carmen Mlodzinski,4,0,0,0,0,0,2,.000,.000,.000
Pedro Pages,Carmen Mlodzinski,2,0,0,0,0,1,2,.000,.333,.000
Victor Scott,Carmen Mlodzinski,0,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Ryne Nelson,8,4,0,2,1,0,3,.500,.444,1.375
Juan Soto,Ryne Nelson,12,3,0,1,2,5,2,.250,.471,.917
Pete Alonso,Ryne Nelson,9,4,0,0,3,0,1,.444,.444,1.444
Mark Vientos,Ryne Nelson,4,1,0,0,0,0,0,.250,.250,.250
Brandon Nimmo,Ryne Nelson,7,4,1,1,0,1,0,.571,.625,1.000
Jeff McNeil,Ryne Nelson,7,3,2,0,0,0,0,.429,.429,.714
Francisco Alvarez,Ryne Nelson,6,1,0,0,1,0,3,.167,.167,.667
Luisangel Acuna,Ryne Nelson,2,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Ryne Nelson,2,0,0,0,0,0,1,.000,.000,.000
Corbin Carroll,Griffin Canning,3,0,0,0,0,0,0,.000,.000,.000
Ketel Marte,Griffin Canning,5,1,1,0,0,1,2,.200,.333,.400
Pavin Smith,Griffin Canning,2,1,0,0,0,0,1,.500,.500,.500
Josh Naylor,Griffin Canning,6,2,0,0,0,0,0,.333,.333,.333
Lourdes Gurriel,Griffin Canning,8,2,0,0,1,0,1,.250,.250,.625
Eugenio Suarez,Griffin Canning,3,0,0,0,0,0,2,.000,.250,.000
Gabriel Moreno,Griffin Canning,2,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Griffin Canning,3,0,0,0,0,0,2,.000,.000,.000
Geraldo Perdomo,Griffin Canning,2,0,0,0,0,1,0,.000,.333,.000
J.P. Crawford,Luis Severino,2,0,0,0,0,0,1,.000,.000,.000
Jorge Polanco,Luis Severino,9,4,0,0,1,0,2,.444,.444,.778
Julio Rodriguez,Luis Severino,5,0,0,0,0,1,4,.000,.167,.000
Cal Raleigh,Luis Severino,4,2,0,0,1,2,0,.500,.667,1.250
Randy Arozarena,Luis Severino,7,1,0,0,0,2,4,.143,.333,.143
Rowdy Tellez,Luis Severino,12,2,0,0,1,0,5,.167,.231,.417
Ben Williamson,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Leo Rivas,Luis Severino,1,0,0,0,0,0,0,.000,.000,.000
Rhylan Thomas,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Bryce Miller,4,2,0,0,1,3,0,.500,.714,1.250
Jacob Wilson,Bryce Miller,2,1,0,0,0,0,0,.500,.500,.500
Tyler Soderstrom,Bryce Miller,6,1,1,0,0,0,5,.167,.167,.333
Brent Rooker,Bryce Miller,11,3,0,0,0,0,4,.273,.273,.273
Shea Langeliers,Bryce Miller,8,1,0,0,1,0,4,.125,.125,.500
Nick Kurtz,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Bryce Miller,2,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Bryce Miller,7,0,0,0,0,1,0,.000,.125,.000
Gio Urshela,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
