Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Drake Baldwin,Trevor Williams,3,2,0,0,0,0,0,.667,.667,.667
Ozzie Albies,Trevor Williams,17,5,2,0,0,1,3,.294,.368,.412
Eli White,Trevor Williams,2,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Trevor Williams,8,2,0,0,0,0,1,.250,.222,.250
Nick Allen,Trevor Williams,3,2,0,0,0,0,0,.667,.667,.667
CJ Abrams,AJ Smith-Shawver,5,1,0,0,0,0,3,.200,.200,.200
James Wood,AJ Smith-Shawver,3,0,0,0,0,0,2,.000,.000,.000
Nathaniel Lowe,AJ Smith-Shawver,2,0,0,0,0,1,0,.000,.333,.000
Keibert Ruiz,AJ Smith-Shawver,4,0,0,0,0,1,0,.000,.200,.000
Luis Garcia,AJ Smith-Shawver,3,2,0,0,0,0,0,.667,.667,.667
Josh Bell,AJ Smith-Shawver,2,0,0,0,0,0,1,.000,.000,.000
Robert Hassell,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Alex Call,AJ Smith-Shawver,4,1,1,0,0,0,0,.250,.250,.500
Jose Tena,AJ Smith-Shawver,1,0,0,0,0,1,0,.000,.500,.000
J.P. Crawford,Lance McCullers,18,4,1,1,0,2,5,.222,.300,.389
Jorge Polanco,Lance McCullers,2,1,0,0,1,1,1,.500,.667,2.000
Julio Rodriguez,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Lance McCullers,7,2,0,0,0,2,1,.286,.444,.286
Randy Arozarena,Lance McCullers,6,2,0,0,0,0,3,.333,.333,.333
Rowdy Tellez,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Lance McCullers,5,1,1,0,0,0,3,.200,.200,.400
Dylan Moore,Lance McCullers,7,1,1,0,0,2,2,.143,.333,.286
Ben Williamson,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,George Kirby,16,4,0,0,0,0,2,.250,.294,.250
Isaac Paredes,George Kirby,5,2,0,0,0,0,3,.400,.400,.400
Jose Altuve,George Kirby,13,2,0,0,0,0,0,.154,.214,.154
Yainer Diaz,George Kirby,15,4,0,0,0,0,5,.267,.267,.267
Christian Walker,George Kirby,3,1,0,0,0,0,0,.333,.333,.333
Victor Caratini,George Kirby,3,1,0,0,0,0,1,.333,.333,.333
Jake Meyers,George Kirby,9,2,0,0,0,0,3,.222,.222,.222
Cam Smith,George Kirby,0,0,0,0,0,0,0,.000,.000,.000
Mauricio Dubon,George Kirby,7,1,0,0,0,0,1,.143,.143,.143
