Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Ceddanne Rafaela,Charlie Morton,2,1,0,0,0,0,0,.500,.500,.500
Fernando Tatis,Chris Sale,9,3,0,0,1,0,4,.333,.333,.667
Luis Arraez,Chris Sale,11,2,1,0,0,0,0,.182,.182,.273
Manny Machado,Chris Sale,25,9,3,0,1,5,7,.360,.467,.600
Jackson Merrill,Chris Sale,4,1,0,0,0,0,2,.250,.250,.250
Xander Bogaerts,Chris Sale,20,7,0,0,1,2,3,.350,.435,.500
Jake Cronenworth,Chris Sale,10,0,0,0,0,0,6,.000,.000,.000
Jose Iglesias,Chris Sale,36,11,2,0,1,1,3,.306,.342,.444
Brandon Lockridge,Chris Sale,2,0,0,0,0,0,1,.000,.000,.000
Martin Maldonado,Chris Sale,17,3,0,0,1,0,12,.176,.176,.353
Ronald Acuna,Nick Pivetta,30,7,2,0,0,4,9,.233,.324,.300
Austin Riley,Nick Pivetta,24,5,0,0,2,2,4,.208,.269,.458
Matt Olson,Nick Pivetta,15,2,0,0,1,4,1,.133,.316,.333
Marcell Ozuna,Nick Pivetta,31,8,0,0,6,0,9,.258,.250,.839
Alex Verdugo,Nick Pivetta,2,0,0,0,0,0,1,.000,.000,.000
Ozzie Albies,Nick Pivetta,37,7,0,1,0,1,8,.189,.205,.243
Drake Baldwin,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Nick Pivetta,12,0,0,0,0,1,6,.000,.077,.000
Nick Allen,Nick Pivetta,5,1,0,0,0,0,2,.200,.200,.200
Josh Smith,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Josh Jung,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Marcus Semien,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Jake Burger,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Sam Haggerty,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Tyler Mahle,10,0,0,0,0,1,6,.000,.091,.000
Joshua Palacios,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Tyler Mahle,2,0,0,0,0,0,1,.000,.000,.000
Edgar Quero,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Tyler Mahle,2,1,0,0,0,0,0,.500,.500,.500
Lenyn Sosa,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Tim Elko,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Pablo Lopez,5,1,0,0,0,1,1,.200,.333,.200
Bobby Witt,Pablo Lopez,16,4,3,0,1,1,6,.250,.333,.625
Vinnie Pasquantino,Pablo Lopez,13,0,0,0,0,0,3,.000,.000,.000
Salvador Perez,Pablo Lopez,16,2,0,0,1,0,6,.125,.118,.313
Maikel Garcia,Pablo Lopez,12,3,0,0,1,0,4,.250,.250,.500
Cavan Biggio,Pablo Lopez,2,1,0,0,1,0,0,.500,.500,2.000
Michael Massey,Pablo Lopez,13,2,0,0,0,0,5,.154,.154,.154
Drew Waters,Pablo Lopez,3,1,0,0,0,0,1,.333,.333,.333
Kyle Isbel,Pablo Lopez,13,5,3,0,0,1,2,.385,.429,.615
Ryan Jeffers,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Jonah Bride,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Jorge Polanco,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Julio Rodriguez,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Ryan Gusto,1,0,0,0,0,0,0,.000,.000,.000
Randy Arozarena,Ryan Gusto,0,0,0,0,0,1,0,.000,1.000,.000
Rowdy Tellez,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Emerson Hancock,1,1,0,0,0,0,0,1.000,1.000,1.000
Christian Walker,Emerson Hancock,2,1,0,0,0,0,0,.500,.500,.500
Yainer Diaz,Emerson Hancock,1,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Miles Mikolas,2,0,0,0,0,0,0,.000,.000,.000
Ketel Marte,Miles Mikolas,8,1,0,0,1,1,1,.125,.222,.500
Lourdes Gurriel,Miles Mikolas,5,0,0,0,0,0,1,.000,.000,.000
Josh Naylor,Miles Mikolas,6,1,0,0,0,0,1,.167,.167,.167
Eugenio Suarez,Miles Mikolas,14,6,1,0,2,3,2,.429,.529,.929
Pavin Smith,Miles Mikolas,3,1,0,0,0,0,0,.333,.333,.333
Gabriel Moreno,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Miles Mikolas,3,0,0,0,0,0,2,.000,.000,.000
Lars Nootbaar,Zac Gallen,3,2,0,0,1,2,0,.667,.800,1.667
Masyn Winn,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Zac Gallen,5,1,0,0,0,1,0,.200,.333,.200
Willson Contreras,Zac Gallen,9,3,1,0,0,1,5,.333,.500,.444
Ivan Herrera,Zac Gallen,2,1,0,0,0,0,1,.500,.500,.500
Nolan Arenado,Zac Gallen,11,4,1,0,1,0,2,.364,.333,.727
Alec Burleson,Zac Gallen,3,0,0,0,0,0,1,.000,.000,.000
Jordan Walker,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Cody Bellinger,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Jasson Dominguez,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Austin Wells,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Jorbit Vivas,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Tovar,Clarke Schmidt,2,0,0,0,0,0,0,.000,.000,.000
Hunter Goodman,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Clarke Schmidt,3,0,0,0,0,0,1,.000,.000,.000
Brenton Doyle,Clarke Schmidt,2,0,0,0,0,0,2,.000,.000,.000
Michael Toglia,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Nick Martini,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Otto Lopez,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Agustin Ramirez,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Yusei Kikuchi,6,0,0,0,0,0,2,.000,.000,.000
Connor Norby,Yusei Kikuchi,2,1,0,0,0,0,0,.500,.500,.500
Kyle Stowers,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Nick Fortes,Yusei Kikuchi,2,1,0,0,0,0,0,.500,.500,.500
Javier Sanoja,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Ronny Simon,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Derek Hill,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Sandy Alcantara,3,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Sandy Alcantara,7,1,0,0,0,0,2,.143,.143,.143
Logan O'Hoppe,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Sandy Alcantara,3,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Sandy Alcantara,3,1,0,0,0,0,1,.333,.333,.333
Jo Adell,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Matthew Lugo,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Jeffrey Springs,3,1,1,0,0,0,0,.333,.333,.667
Bryce Harper,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Kyle Schwarber,Jeffrey Springs,4,1,1,0,0,0,1,.250,.250,.500
Nick Castellanos,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
J.T. Realmuto,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Jeffrey Springs,1,0,0,0,0,0,1,.000,.000,.000
Edmundo Sosa,Jeffrey Springs,2,0,0,0,0,0,0,.000,.000,.000
Weston Wilson,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Zack Wheeler,2,1,0,0,0,1,0,.500,.667,.500
Shea Langeliers,Zack Wheeler,2,0,0,0,0,0,1,.000,.000,.000
Miguel Andujar,Zack Wheeler,5,0,0,0,0,0,1,.000,.000,.000
Nick Kurtz,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Denzel Clarke,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Zack Wheeler,5,0,0,0,0,0,2,.000,.000,.000
