Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Christian Yelich,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Jake Bauers,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Max Meyer,3,2,0,0,1,0,0,.667,.667,1.667
Kyle Tucker,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Max Meyer,3,1,1,0,0,0,0,.333,.333,.667
Michael Busch,Max Meyer,3,0,0,0,0,0,1,.000,.000,.000
Pete Crow-Armstrong,Max Meyer,2,1,0,0,1,1,1,.500,.667,2.000
Carson Kelly,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Max Meyer,2,0,0,0,0,1,0,.000,.333,.000
Nico Hoerner,Max Meyer,3,0,0,0,0,0,0,.000,.000,.000
Matt Shaw,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Agustin Ramirez,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Otto Lopez,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Liam Hicks,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Taj Bradley,7,2,0,0,1,0,2,.286,.375,.714
Isaac Paredes,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Taj Bradley,5,2,0,0,0,0,2,.400,.400,.400
Yainer Diaz,Taj Bradley,7,2,0,0,2,0,2,.286,.286,1.143
Christian Walker,Taj Bradley,2,1,0,0,1,0,0,.500,.500,2.000
Jake Meyers,Taj Bradley,3,0,0,0,0,2,1,.000,.500,.000
Cam Smith,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Brendan Rodgers,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Mauricio Dubon,Taj Bradley,3,1,0,1,0,0,2,.333,.333,1.000
Yandy Diaz,Hunter Brown,7,0,0,0,0,0,4,.000,.000,.000
Josh Lowe,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Hunter Brown,5,0,0,0,0,1,1,.000,.167,.000
Jonathan Aranda,Hunter Brown,2,0,0,0,0,0,0,.000,.000,.000
Jose Caballero,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Hunter Brown,3,0,0,0,0,0,1,.000,.000,.000
Ben Rortvedt,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Justyn-Henry Malloy,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Zach McKinstry,Andre Pallante,1,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Colt Keith,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Masyn Winn,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Ivan Herrera,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Alec Burleson,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Nolan Gorman,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Brant Hurter,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Jorge Polanco,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Julio Rodriguez,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Randy Arozarena,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Rowdy Tellez,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Austin Slater,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Tim Elko,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Logan Webb,10,4,1,0,1,0,2,.400,.455,.800
Bobby Witt,Logan Webb,3,0,0,0,0,0,3,.000,.000,.000
Vinnie Pasquantino,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Logan Webb,3,0,0,0,0,0,0,.000,.000,.000
Maikel Garcia,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Kyle Isbel,Logan Webb,3,0,0,0,0,0,1,.000,.000,.000
Mike Yastrzemski,Daniel Lynch,0,0,0,0,0,0,0,.000,.000,.000
Willy Adames,Daniel Lynch,0,0,0,0,0,0,0,.000,.000,.000
Jung Hoo Lee,Daniel Lynch,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Daniel Lynch,5,1,1,0,0,0,3,.200,.200,.400
Wilmer Flores,Daniel Lynch,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Daniel Lynch,1,1,0,0,0,0,0,1.000,1.000,1.000
LaMonte Wade,Daniel Lynch,1,0,0,0,0,0,1,.000,.000,.000
Patrick Bailey,Daniel Lynch,0,0,0,0,0,0,0,.000,.000,.000
Tyler Fitzgerald,Daniel Lynch,1,0,0,0,0,0,1,.000,.000,.000
Steven Kwan,Chris Paddack,3,0,0,0,0,0,0,.000,.000,.000
Daniel Schneemann,Chris Paddack,2,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Chris Paddack,5,0,0,0,0,0,0,.000,.000,.000
Kyle Manzardo,Chris Paddack,2,1,0,0,0,0,0,.500,.500,.500
Carlos Santana,Chris Paddack,1,0,0,0,0,1,0,.000,.500,.000
Nolan Jones,Chris Paddack,1,0,0,0,0,0,1,.000,.000,.000
Gabriel Arias,Chris Paddack,5,2,1,0,0,0,2,.400,.400,.600
Bo Naylor,Chris Paddack,2,1,0,0,1,0,1,.500,.500,2.000
Will Brennan,Chris Paddack,3,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Gavin Williams,6,0,0,0,0,1,1,.000,.143,.000
Ryan Jeffers,Gavin Williams,7,3,1,0,0,0,1,.429,.429,.571
Ty France,Gavin Williams,2,1,0,0,0,0,0,.500,.500,.500
Brooks Lee,Gavin Williams,2,0,0,0,0,0,1,.000,.000,.000
Kody Clemens,Gavin Williams,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Gavin Williams,6,1,1,0,0,1,2,.167,.286,.333
Royce Lewis,Gavin Williams,6,0,0,0,0,0,2,.000,.000,.000
DaShawn Keirsey,Gavin Williams,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Gavin Williams,0,0,0,0,0,1,0,.000,1.000,.000
Francisco Lindor,Garrett Crochet,3,1,0,0,1,0,1,.333,.333,1.333
Juan Soto,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Pete Alonso,Garrett Crochet,2,0,0,0,0,0,2,.000,.000,.000
Mark Vientos,Garrett Crochet,2,1,0,0,0,0,1,.500,.500,.500
Brandon Nimmo,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Starling Marte,Garrett Crochet,3,0,0,0,0,0,1,.000,.000,.000
Francisco Alvarez,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Luisangel Acuna,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Garrett Crochet,1,0,0,0,0,0,1,.000,.000,.000
Jarren Duran,Tylor Megill,2,1,1,0,0,0,0,.500,.500,1.000
Rafael Devers,Tylor Megill,1,0,0,0,0,0,0,.000,.000,.000
Alex Bregman,Tylor Megill,5,2,0,0,0,0,0,.400,.400,.400
Kristian Campbell,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Tylor Megill,1,0,0,0,0,0,1,.000,.000,.000
Trevor Story,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Abraham Toro,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Carlos Narvaez,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Trevor Williams,9,2,1,0,0,0,1,.222,.222,.333
Austin Riley,Trevor Williams,20,2,2,0,0,0,9,.100,.100,.200
Matt Olson,Trevor Williams,10,2,0,0,1,3,2,.200,.385,.500
Marcell Ozuna,Trevor Williams,35,11,1,0,0,2,2,.314,.351,.343
Michael Harris,Trevor Williams,8,2,0,0,0,0,1,.250,.222,.250
Sean Murphy,Trevor Williams,5,1,1,0,0,0,2,.200,.200,.400
Ozzie Albies,Trevor Williams,17,5,2,0,0,1,3,.294,.368,.412
Eli White,Trevor Williams,2,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Trevor Williams,3,2,0,0,0,0,0,.667,.667,.667
CJ Abrams,AJ Smith-Shawver,5,1,0,0,0,0,3,.200,.200,.200
James Wood,AJ Smith-Shawver,3,0,0,0,0,0,2,.000,.000,.000
Nathaniel Lowe,AJ Smith-Shawver,2,0,0,0,0,1,0,.000,.333,.000
Keibert Ruiz,AJ Smith-Shawver,4,0,0,0,0,1,0,.000,.200,.000
Luis Garcia,AJ Smith-Shawver,3,2,0,0,0,0,0,.667,.667,.667
Josh Bell,AJ Smith-Shawver,2,0,0,0,0,0,1,.000,.000,.000
Dylan Crews,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,AJ Smith-Shawver,1,0,0,0,0,1,0,.000,.500,.000
Jacob Young,AJ Smith-Shawver,2,0,0,0,0,0,0,.000,.000,.000
Sam Haggerty,Ryan Yarbrough,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Ryan Yarbrough,2,1,0,0,0,0,1,.500,.500,.500
Josh Jung,Ryan Yarbrough,2,1,0,0,0,0,0,.500,.500,.500
Adolis Garcia,Ryan Yarbrough,8,2,0,0,1,1,2,.250,.333,.625
Marcus Semien,Ryan Yarbrough,23,6,2,0,1,2,5,.261,.320,.478
Jonah Heim,Ryan Yarbrough,4,1,0,0,1,1,1,.250,.400,1.000
Jake Burger,Ryan Yarbrough,5,2,2,0,0,0,2,.400,.500,.800
Kevin Pillar,Ryan Yarbrough,19,3,1,0,0,0,5,.158,.158,.211
Ezequiel Duran,Ryan Yarbrough,4,0,0,0,0,0,2,.000,.000,.000
Trent Grisham,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Jacob deGrom,5,1,1,0,0,2,2,.200,.375,.400
Cody Bellinger,Jacob deGrom,16,3,0,1,1,0,7,.188,.188,.500
Paul Goldschmidt,Jacob deGrom,8,1,0,0,0,1,3,.125,.222,.125
Jasson Dominguez,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Austin Wells,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Jacob deGrom,19,3,2,0,0,2,8,.158,.238,.263
Jorbit Vivas,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Kevin Gausman,17,8,1,0,2,1,1,.471,.500,.882
Luis Arraez,Kevin Gausman,9,7,1,0,0,0,0,.778,.778,.889
Manny Machado,Kevin Gausman,19,6,0,0,2,0,3,.316,.316,.632
Jackson Merrill,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Kevin Gausman,54,17,2,0,1,2,11,.315,.351,.407
Jake Cronenworth,Kevin Gausman,14,1,0,0,0,0,3,.071,.071,.071
Gavin Sheets,Kevin Gausman,4,1,1,0,0,1,0,.250,.400,.500
Jason Heyward,Kevin Gausman,9,2,0,0,1,0,2,.222,.222,.556
Elias Diaz,Kevin Gausman,11,3,0,0,1,0,2,.273,.273,.545
Bo Bichette,Randy Vasquez,3,0,0,0,0,0,1,.000,.000,.000
Vladimir Guerrero,Randy Vasquez,3,2,1,0,0,0,0,.667,.667,1.000
Daulton Varsho,Randy Vasquez,2,2,1,0,1,0,0,1.000,1.000,3.000
George Springer,Randy Vasquez,3,0,0,0,0,0,0,.000,.000,.000
Alejandro Kirk,Randy Vasquez,2,0,0,0,0,0,1,.000,.000,.000
Anthony Santander,Randy Vasquez,3,1,1,0,0,2,0,.333,.600,.667
Addison Barger,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Bryce Harper,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Kyle Schwarber,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Nick Castellanos,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
J.T. Realmuto,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Edmundo Sosa,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Weston Wilson,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Carson Palmquist,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Taijuan Walker,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Tovar,Taijuan Walker,5,0,0,0,0,0,0,.000,.000,.000
Hunter Goodman,Taijuan Walker,2,0,0,0,0,0,1,.000,.333,.000
Ryan McMahon,Taijuan Walker,9,3,1,0,0,0,3,.333,.333,.444
Brenton Doyle,Taijuan Walker,3,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Taijuan Walker,2,0,0,0,0,0,1,.000,.000,.000
Mickey Moniak,Taijuan Walker,5,3,0,2,0,0,2,.600,.600,1.400
Nick Martini,Taijuan Walker,2,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Taijuan Walker,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,JP Sears,7,4,0,0,1,0,2,.571,.571,1.000
Nolan Schanuel,JP Sears,8,2,0,0,1,1,1,.250,.333,.625
Jorge Soler,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,JP Sears,9,1,0,0,0,1,2,.111,.200,.111
Logan O'Hoppe,JP Sears,6,1,0,0,0,1,2,.167,.286,.167
Yoan Moncada,JP Sears,4,3,0,0,3,1,1,.750,.800,3.000
Luis Rengifo,JP Sears,7,1,0,0,0,0,1,.143,.143,.143
Jo Adell,JP Sears,7,2,0,0,0,1,2,.286,.375,.286
Matthew Lugo,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Jack Kochanowicz,2,2,0,0,1,0,0,1.000,1.000,2.500
Shea Langeliers,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Jack Kochanowicz,2,1,1,0,0,0,0,.500,.500,1.000
Miguel Andujar,Jack Kochanowicz,2,1,0,0,0,0,0,.500,.500,.500
Lawrence Butler,Jack Kochanowicz,3,2,1,0,0,0,0,.667,.667,1.000
Luis Urias,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Dustin May,11,3,2,1,0,0,1,.273,.273,.636
Ketel Marte,Dustin May,10,1,0,0,0,0,2,.100,.100,.100
Lourdes Gurriel,Dustin May,6,0,0,0,0,0,2,.000,.000,.000
Josh Naylor,Dustin May,11,4,1,0,0,0,1,.364,.364,.455
Eugenio Suarez,Dustin May,3,1,0,0,1,0,1,.333,.333,1.333
Pavin Smith,Dustin May,3,2,0,0,0,0,1,.667,.667,.667
Gabriel Moreno,Dustin May,8,2,0,0,0,0,0,.250,.250,.250
Alek Thomas,Dustin May,8,0,0,0,0,1,1,.000,.111,.000
Geraldo Perdomo,Dustin May,7,1,0,0,0,2,3,.143,.333,.143
Shohei Ohtani,Corbin Burnes,8,4,0,0,1,1,0,.500,.556,.875
Mookie Betts,Corbin Burnes,12,3,1,0,0,0,2,.250,.308,.333
Freddie Freeman,Corbin Burnes,12,3,0,0,0,3,4,.250,.400,.250
Will Smith,Corbin Burnes,11,1,0,0,0,0,4,.091,.091,.091
Teoscar Hernandez,Corbin Burnes,8,2,0,0,1,0,2,.250,.250,.625
Max Muncy,Corbin Burnes,12,1,0,0,0,3,3,.083,.267,.083
Andy Pages,Corbin Burnes,3,1,0,0,0,0,1,.333,.333,.333
Michael Conforto,Corbin Burnes,14,2,1,0,0,0,5,.143,.133,.214
Tommy Edman,Corbin Burnes,33,7,1,1,0,3,12,.212,.278,.303
