Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
J.P. Crawford,Framber Valdez,31,8,2,0,1,2,8,.258,.303,.419
Cal Raleigh,Framber Valdez,18,5,0,0,1,1,4,.278,.300,.444
Julio Rodriguez,Framber Valdez,24,7,0,0,1,2,11,.292,.370,.417
Randy Arozarena,Framber Valdez,7,3,1,1,0,2,1,.429,.556,.857
Mitch Garver,Framber Valdez,26,5,1,0,0,4,5,.192,.323,.231
Dylan Moore,Framber Valdez,29,5,1,0,1,4,5,.172,.294,.310
Donovan Solano,Framber Valdez,7,1,0,0,0,0,1,.143,.143,.143
Ben Williamson,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Leo Rivas,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Bryan Woo,5,1,0,0,0,0,2,.200,.200,.200
Isaac Paredes,Bryan Woo,2,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Bryan Woo,3,1,0,0,0,0,1,.333,.333,.333
Christian Walker,Bryan Woo,2,1,1,0,0,1,0,.500,.667,1.000
Victor Caratini,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Bryan Woo,2,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Mauricio Dubon,Bryan Woo,5,1,1,0,0,0,1,.200,.200,.400
Paul Goldschmidt,Kyle Freeland,31,8,2,0,2,6,5,.258,.378,.516
Trent Grisham,Kyle Freeland,26,6,1,0,3,2,6,.231,.310,.615
Aaron Judge,Kyle Freeland,5,1,0,0,1,1,1,.200,.333,.800
Cody Bellinger,Kyle Freeland,32,11,5,0,1,2,2,.344,.371,.594
Anthony Volpe,Kyle Freeland,3,1,0,0,0,0,0,.333,.333,.333
Jasson Dominguez,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Kyle Freeland,3,2,0,0,0,0,0,.667,.667,.667
Austin Wells,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Oswald Peraza,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Tovar,Max Fried,3,0,0,0,0,0,1,.000,.000,.000
Hunter Goodman,Max Fried,2,1,0,0,0,0,1,.500,.500,.500
Michael Toglia,Max Fried,4,1,0,0,0,1,0,.250,.400,.250
Brenton Doyle,Max Fried,3,1,0,0,0,0,1,.333,.333,.333
Tyler Freeman,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Aaron Schunk,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Jacob Stallings,Max Fried,7,1,1,0,0,0,1,.143,.143,.286
Jackson Holliday,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Lucas Giolito,3,1,1,0,0,0,0,.333,.333,.667
Gunnar Henderson,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Lucas Giolito,4,1,0,0,0,1,0,.250,.400,.250
Ryan O'Hearn,Lucas Giolito,25,4,1,0,1,0,10,.160,.154,.320
Ryan Mountcastle,Lucas Giolito,6,2,0,0,0,0,1,.333,.333,.333
Cedric Mullins,Lucas Giolito,13,8,3,1,0,0,3,.615,.615,1.000
Heston Kjerstad,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Maverick Handley,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Jarren Duran,Trevor Rogers,2,0,0,0,0,0,1,.000,.000,.000
Rafael Devers,Trevor Rogers,5,3,1,0,0,1,1,.600,.714,.800
Alex Bregman,Trevor Rogers,3,1,0,0,0,0,0,.333,.333,.333
Wilyer Abreu,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Kristian Campbell,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Nick Sogard,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Trevor Rogers,2,0,0,0,0,1,0,.000,.333,.000
Connor Wong,Trevor Rogers,2,1,0,0,0,0,0,.500,.500,.500
Ceddanne Rafaela,Trevor Rogers,1,0,0,0,0,0,1,.000,.000,.000
Bo Bichette,Shane Baz,6,1,0,0,1,2,0,.167,.375,.667
Vladimir Guerrero,Shane Baz,10,4,0,0,0,0,2,.400,.400,.400
Daulton Varsho,Shane Baz,2,1,0,0,1,0,1,.500,.500,2.000
George Springer,Shane Baz,7,1,1,0,0,0,3,.143,.143,.286
Alejandro Kirk,Shane Baz,2,0,0,0,0,0,0,.000,.000,.000
Anthony Santander,Shane Baz,7,0,0,0,0,1,6,.000,.125,.000
Addison Barger,Shane Baz,4,0,0,0,0,1,1,.000,.200,.000
Ernie Clement,Shane Baz,5,1,0,0,0,0,2,.200,.200,.200
Nathan Lukes,Shane Baz,5,1,0,0,0,0,1,.200,.200,.200
Yandy Diaz,Jose Berrios,17,6,2,0,1,1,0,.353,.389,.647
Josh Lowe,Jose Berrios,13,4,1,0,0,0,3,.308,.308,.385
Brandon Lowe,Jose Berrios,17,3,0,0,1,3,9,.176,.300,.353
Junior Caminero,Jose Berrios,6,1,1,0,0,0,1,.167,.167,.333
Jonathan Aranda,Jose Berrios,10,5,0,0,3,1,2,.500,.545,1.400
Jose Caballero,Jose Berrios,9,3,0,0,0,0,1,.333,.333,.333
Kameron Misner,Jose Berrios,3,1,0,0,0,0,2,.333,.333,.333
Danny Jansen,Jose Berrios,1,0,0,0,0,0,0,.000,.500,.000
Chandler Simpson,Jose Berrios,3,1,1,0,0,0,0,.333,.333,.667
Steven Kwan,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Lane Thomas,Casey Mize,3,1,0,0,0,0,1,.333,.333,.333
Jose Ramirez,Casey Mize,2,2,0,0,2,0,0,1.000,1.000,4.000
Kyle Manzardo,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Carlos Santana,Casey Mize,18,2,0,0,0,6,4,.111,.333,.111
Daniel Schneemann,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Arias,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Casey Mize,2,1,0,0,0,0,0,.500,.500,.500
Kerry Carpenter,Luis L. Ortiz,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Luis L. Ortiz,5,2,0,0,0,1,1,.400,.500,.400
Colt Keith,Luis L. Ortiz,2,0,0,0,0,0,1,.000,.000,.000
Riley Greene,Luis L. Ortiz,4,3,1,0,0,0,1,.750,.750,1.000
Spencer Torkelson,Luis L. Ortiz,4,2,2,0,0,0,0,.500,.500,1.000
Zach McKinstry,Luis L. Ortiz,4,1,0,0,0,2,1,.250,.500,.250
Matt Vierling,Luis L. Ortiz,1,1,0,0,0,0,0,1.000,1.000,1.000
Trey Sweeney,Luis L. Ortiz,0,0,0,0,0,0,0,.000,.000,.000
Jake Rogers,Luis L. Ortiz,1,1,0,0,0,0,0,1.000,1.000,1.000
Shohei Ohtani,David Peterson,7,2,0,0,0,0,1,.286,.286,.286
Mookie Betts,David Peterson,8,2,1,0,0,0,1,.250,.250,.375
Teoscar Hernandez,David Peterson,4,2,0,0,1,0,0,.500,.500,1.250
Freddie Freeman,David Peterson,18,5,0,0,2,1,7,.278,.316,.611
Andy Pages,David Peterson,2,1,0,0,0,0,0,.500,.500,.500
Tommy Edman,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Enrique Hernandez,David Peterson,5,3,1,0,0,0,1,.600,.600,.800
Dalton Rushing,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Miguel Rojas,David Peterson,14,7,3,0,1,0,1,.500,.500,.929
Francisco Lindor,Tony Gonsolin,1,0,0,0,0,1,0,.000,.500,.000
Starling Marte,Tony Gonsolin,7,0,0,0,0,0,0,.000,.000,.000
Juan Soto,Tony Gonsolin,11,3,0,1,0,0,2,.273,.273,.455
Pete Alonso,Tony Gonsolin,4,1,0,0,0,0,2,.250,.250,.250
Jeff McNeil,Tony Gonsolin,3,0,0,0,0,1,0,.000,.250,.000
Luis Torrens,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Jared Young,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Tony Gonsolin,4,2,0,0,0,0,2,.500,.500,.500
Brett Baty,Tony Gonsolin,1,0,0,0,0,0,1,.000,.000,.000
Trea Turner,Jeffrey Springs,3,1,1,0,0,0,0,.333,.333,.667
Bryce Harper,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Kyle Schwarber,Jeffrey Springs,4,1,1,0,0,0,1,.250,.250,.500
Nick Castellanos,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
J.T. Realmuto,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Jeffrey Springs,1,0,0,0,0,0,1,.000,.000,.000
Edmundo Sosa,Jeffrey Springs,2,0,0,0,0,0,0,.000,.000,.000
Weston Wilson,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Cristopher Sanchez,2,0,0,0,0,0,1,.000,.000,.000
Tyler Soderstrom,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Cristopher Sanchez,1,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Denzel Clarke,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Max Schuemann,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Agustin Ramirez,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Jose Soriano,1,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Otto Lopez,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Liam Hicks,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Cal Quantrill,4,0,0,0,0,1,1,.000,.333,.000
Nolan Schanuel,Cal Quantrill,6,2,1,0,0,0,3,.333,.333,.500
Yoan Moncada,Cal Quantrill,19,4,0,0,1,2,6,.211,.286,.368
Taylor Ward,Cal Quantrill,9,5,0,0,0,0,2,.556,.556,.556
Jorge Soler,Cal Quantrill,7,2,0,0,0,0,3,.286,.286,.286
Logan O'Hoppe,Cal Quantrill,0,0,0,0,0,0,0,.000,.000,.000
Jo Adell,Cal Quantrill,6,1,0,0,0,0,1,.167,.286,.167
Luis Rengifo,Cal Quantrill,6,3,0,0,0,0,0,.500,.500,.500
Kyren Paris,Cal Quantrill,1,0,0,0,0,1,0,.000,.500,.000
