Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Joey Bart,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Enmanuel Valdez,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Bryce Elder,6,2,1,0,0,0,2,.333,.333,.500
Adam Frazier,Bryce Elder,2,1,1,0,0,1,0,.500,.667,1.000
Tommy Pham,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Jared Triolo,Bryce Elder,2,0,0,0,0,0,2,.000,.000,.000
Lars Nootbaar,Mitchell Parker,3,1,0,0,0,0,1,.333,.333,.333
Masyn Winn,Mitchell Parker,4,0,0,0,0,0,1,.000,.000,.000
Brendan Donovan,Mitchell Parker,3,1,0,0,0,0,0,.333,.333,.333
Nolan Arenado,Mitchell Parker,3,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Mitchell Parker,2,0,0,0,0,1,2,.000,.333,.000
Ivan Herrera,Mitchell Parker,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Mitchell Parker,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Mitchell Parker,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Mitchell Parker,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Erick Fedde,3,0,0,0,0,0,0,.000,.000,.000
James Wood,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Luis Garcia,Erick Fedde,3,0,0,0,0,0,1,.000,.000,.000
Nathaniel Lowe,Erick Fedde,2,1,0,0,0,1,0,.500,.667,.500
Josh Bell,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Erick Fedde,3,0,0,0,0,0,0,.000,.000,.000
Dylan Crews,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Erick Fedde,2,0,0,0,0,0,1,.000,.000,.000
Jackson Chourio,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Zack Littell,3,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Zack Littell,3,1,0,0,0,0,0,.333,.333,.333
Rhys Hoskins,Zack Littell,2,1,1,0,0,0,0,.500,.500,1.000
Sal Frelick,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Jose Quintana,5,3,0,0,0,0,0,.600,.600,.600
Christopher Morel,Jose Quintana,9,1,0,0,0,0,2,.111,.111,.111
Junior Caminero,Jose Quintana,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Jose Quintana,1,0,0,0,0,0,0,.000,.000,.000
Curtis Mead,Jose Quintana,2,1,1,0,0,0,1,.500,.500,1.000
Brandon Lowe,Jose Quintana,3,1,0,0,0,0,2,.333,.333,.333
Jose Caballero,Jose Quintana,2,2,1,0,0,0,0,1.000,1.000,1.500
Taylor Walls,Jose Quintana,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Jose Quintana,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Gavin Williams,1,0,0,0,0,1,0,.000,.500,.000
Trea Turner,Gavin Williams,3,1,0,1,0,0,0,.333,.333,1.000
Bryce Harper,Gavin Williams,2,1,0,0,0,0,1,.500,.500,.500
Kyle Schwarber,Gavin Williams,2,0,0,0,0,1,1,.000,.333,.000
Nick Castellanos,Gavin Williams,2,0,0,0,0,0,1,.000,.000,.000
Max Kepler,Gavin Williams,6,0,0,0,0,0,3,.000,.000,.000
J.T. Realmuto,Gavin Williams,2,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Gavin Williams,2,2,0,0,0,0,0,1.000,1.000,1.000
Brandon Marsh,Gavin Williams,0,0,0,0,0,2,0,.000,1.000,.000
Steven Kwan,Aaron Nola,3,3,0,0,1,0,0,1.000,1.000,2.000
Daniel Schneemann,Aaron Nola,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Aaron Nola,3,0,0,0,0,0,1,.000,.000,.000
Kyle Manzardo,Aaron Nola,0,0,0,0,0,0,0,.000,.000,.000
Carlos Santana,Aaron Nola,4,2,1,0,1,2,0,.500,.667,1.500
Bo Naylor,Aaron Nola,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Arias,Aaron Nola,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Aaron Nola,3,0,0,0,0,0,2,.000,.000,.000
Angel Martinez,Aaron Nola,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Clay Holmes,6,1,0,0,0,0,2,.167,.167,.167
Kyle Tucker,Clay Holmes,4,1,0,0,0,0,0,.250,.250,.250
Seiya Suzuki,Clay Holmes,1,0,0,0,0,0,1,.000,.000,.000
Michael Busch,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Carson Kelly,Clay Holmes,2,1,0,0,0,0,1,.500,.500,.500
Nico Hoerner,Clay Holmes,3,1,0,0,1,0,0,.333,.333,1.333
Pete Crow-Armstrong,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Clay Holmes,5,0,0,0,0,0,3,.000,.000,.000
Jon Berti,Clay Holmes,3,1,0,0,0,0,1,.333,.333,.333
Francisco Lindor,Jameson Taillon,13,2,0,0,0,0,4,.154,.154,.154
Juan Soto,Jameson Taillon,11,1,0,0,0,0,5,.091,.091,.091
Pete Alonso,Jameson Taillon,9,2,0,0,1,0,0,.222,.222,.556
Starling Marte,Jameson Taillon,3,0,0,0,0,0,1,.000,.000,.000
Brandon Nimmo,Jameson Taillon,8,2,0,0,1,1,1,.250,.333,.625
Mark Vientos,Jameson Taillon,5,0,0,0,0,0,1,.000,.000,.000
Jeff McNeil,Jameson Taillon,9,2,0,0,0,0,1,.222,.222,.222
Francisco Alvarez,Jameson Taillon,3,2,1,0,1,0,1,.667,.667,2.000
Tyrone Taylor,Jameson Taillon,10,1,1,0,0,0,4,.100,.100,.200
Xavier Edwards,Bryse Wilson,3,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Bryse Wilson,2,0,0,0,0,1,1,.000,.333,.000
Agustin Ramirez,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Dane Myers,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Brooks Baldwin,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Jarren Duran,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Rafael Devers,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Alex Bregman,Michael Lorenzen,4,1,0,0,0,2,0,.250,.429,.250
Kristian Campbell,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Michael Lorenzen,4,0,0,0,0,0,2,.000,.000,.000
Romy Gonzalez,Michael Lorenzen,2,1,0,0,0,0,0,.500,.500,.500
Connor Wong,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Vinnie Pasquantino,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Maikel Garcia,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Kyle Isbel,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Mike Yastrzemski,Chris Paddack,15,7,3,0,2,2,3,.467,.529,1.067
Willy Adames,Chris Paddack,3,0,0,0,0,1,0,.000,.250,.000
Jung Hoo Lee,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Chris Paddack,8,1,0,0,0,0,5,.125,.125,.125
Wilmer Flores,Chris Paddack,12,6,1,0,2,0,1,.500,.500,1.083
Heliot Ramos,Chris Paddack,3,0,0,0,0,0,1,.000,.000,.000
LaMonte Wade,Chris Paddack,3,1,1,0,0,0,0,.333,.333,.667
Patrick Bailey,Chris Paddack,2,1,0,0,0,0,0,.500,.500,.500
Christian Koss,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Ryan Jeffers,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Jordan Hicks,1,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Jordan Hicks,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Jordan Hicks,1,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Hunter Brown,3,0,0,0,0,0,0,.000,.000,.000
Matt McLain,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Hunter Brown,3,0,0,0,0,0,2,.000,.000,.000
Austin Hays,Hunter Brown,6,2,0,0,1,0,3,.333,.333,.833
Gavin Lux,Hunter Brown,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Hunter Brown,3,1,0,0,0,0,1,.333,.333,.333
Tyler Stephenson,Hunter Brown,3,1,0,0,0,0,1,.333,.333,.333
Jake Fraley,Hunter Brown,1,1,0,0,0,1,0,1.000,1.000,1.000
Santiago Espinal,Hunter Brown,4,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Nick Martinez,2,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Nick Martinez,30,7,3,0,1,0,0,.233,.258,.433
Isaac Paredes,Nick Martinez,6,0,0,0,0,1,2,.000,.143,.000
Christian Walker,Nick Martinez,9,4,0,0,1,1,1,.444,.500,.778
Yainer Diaz,Nick Martinez,2,0,0,0,0,1,1,.000,.333,.000
Jake Meyers,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Nick Martinez,3,1,0,0,0,0,1,.333,.333,.333
Brendan Rodgers,Nick Martinez,10,2,1,0,0,0,0,.200,.200,.300
Cam Smith,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Antonio Senzatela,15,4,1,0,0,0,1,.267,.267,.333
Luis Arraez,Antonio Senzatela,3,2,1,0,0,0,0,.667,.667,1.000
Manny Machado,Antonio Senzatela,23,9,4,0,1,0,1,.391,.400,.696
Jackson Merrill,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Jake Cronenworth,Antonio Senzatela,15,7,3,1,0,4,2,.467,.600,.800
Gavin Sheets,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Jason Heyward,Antonio Senzatela,6,2,0,0,0,1,0,.333,.429,.333
Elias Diaz,Antonio Senzatela,6,1,0,0,0,0,0,.167,.167,.167
Brenton Doyle,Randy Vasquez,4,1,0,0,0,2,1,.250,.500,.250
Jordan Beck,Randy Vasquez,2,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Randy Vasquez,6,2,0,0,0,0,0,.333,.333,.333
Hunter Goodman,Randy Vasquez,2,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Randy Vasquez,1,0,0,0,0,1,1,.000,.500,.000
Nick Martini,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Cedric Mullins,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Gunnar Henderson,Kyle Hendricks,3,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Kyle Hendricks,3,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Kyle Hendricks,5,2,1,0,0,0,1,.400,.400,.600
Ryan Mountcastle,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Coby Mayo,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Logan O'Hoppe,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Jo Adell,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Kyren Paris,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Luis Castillo,15,4,2,0,0,0,3,.267,.267,.400
Vladimir Guerrero,Luis Castillo,13,4,2,0,0,2,4,.308,.400,.462
Anthony Santander,Luis Castillo,9,1,0,0,1,0,3,.111,.111,.444
George Springer,Luis Castillo,12,2,1,0,0,0,2,.167,.167,.250
Daulton Varsho,Luis Castillo,9,1,1,0,0,1,2,.111,.200,.222
Alejandro Kirk,Luis Castillo,5,3,0,0,1,0,1,.600,.600,1.200
Addison Barger,Luis Castillo,4,1,1,0,0,1,1,.250,.400,.500
Ernie Clement,Luis Castillo,2,0,0,0,0,0,0,.000,.000,.000
Andres Gimenez,Luis Castillo,19,4,1,0,1,0,5,.211,.238,.421
J.P. Crawford,Kevin Gausman,14,2,0,0,0,1,5,.143,.200,.143
Jorge Polanco,Kevin Gausman,9,2,0,0,0,1,2,.222,.300,.222
Julio Rodriguez,Kevin Gausman,11,3,0,0,1,0,5,.273,.273,.545
Cal Raleigh,Kevin Gausman,9,4,0,0,3,1,4,.444,.500,1.444
Randy Arozarena,Kevin Gausman,14,3,1,0,1,1,5,.214,.267,.500
Rowdy Tellez,Kevin Gausman,5,0,0,0,0,0,3,.000,.000,.000
Dylan Moore,Kevin Gausman,7,2,0,0,1,0,3,.286,.250,.714
Ben Williamson,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Kevin Gausman,10,1,0,0,1,0,4,.100,.100,.400
Shohei Ohtani,Eduardo Rodriguez,13,3,0,0,1,4,5,.231,.412,.462
Mookie Betts,Eduardo Rodriguez,7,2,0,0,0,1,0,.286,.375,.286
Will Smith,Eduardo Rodriguez,6,1,0,0,0,0,2,.167,.143,.167
Freddie Freeman,Eduardo Rodriguez,12,6,1,0,1,1,4,.500,.538,.833
Andy Pages,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Enrique Hernandez,Eduardo Rodriguez,11,5,1,0,1,0,2,.455,.455,.818
Michael Conforto,Eduardo Rodriguez,5,2,0,0,1,0,0,.400,.400,1.000
Miguel Rojas,Eduardo Rodriguez,3,2,0,0,0,0,0,.667,.667,.667
Chris Taylor,Eduardo Rodriguez,7,3,1,0,0,0,0,.429,.429,.571
Corbin Carroll,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Ketel Marte,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Pavin Smith,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Josh Naylor,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Moreno,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Lourdes Gurriel,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Roki Sasaki,0,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Ben Rice,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Cody Bellinger,Osvaldo Bido,5,2,0,0,0,0,1,.400,.400,.400
Anthony Volpe,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Austin Wells,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Oswaldo Cabrera,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Jorbit Vivas,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
