Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Bryce Harper,Erick Fedde,22,11,1,0,6,5,2,.500,.593,1.364
Kyle Schwarber,Erick Fedde,7,3,1,0,1,2,2,.429,.556,1.000
Nick Castellanos,Erick Fedde,5,1,0,0,0,0,1,.200,.167,.200
Max Kepler,Erick Fedde,2,1,0,0,0,0,1,.500,.500,.500
Alec Bohm,Erick Fedde,10,2,0,0,0,1,0,.200,.250,.200
Brandon Marsh,Erick Fedde,5,3,2,0,0,1,0,.600,.667,1.000
Rafael Marchan,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Gavin Williams,2,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Gavin Williams,3,1,0,1,0,0,2,.333,.333,1.000
Christian Yelich,Gavin Williams,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Gavin Williams,0,0,0,0,0,1,0,.000,1.000,.000
Brice Turang,Gavin Williams,3,1,0,0,0,0,0,.333,.333,.333
Rhys Hoskins,Gavin Williams,2,0,0,0,0,0,1,.000,.000,.000
Jake Bauers,Gavin Williams,0,0,0,0,0,0,0,.000,.000,.000
Andruw Monasterio,Gavin Williams,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Gavin Williams,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Daniel Schneemann,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Kyle Manzardo,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Arias,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Jhonkensy Noel,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Angel Martinez,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Austin Hedges,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Dean Kremer,3,0,0,0,0,2,1,.000,.400,.000
Ryan Jeffers,Dean Kremer,2,0,0,0,0,0,1,.000,.000,.000
Ty France,Dean Kremer,12,3,0,0,0,1,3,.250,.308,.250
Carlos Correa,Dean Kremer,5,2,1,0,0,0,0,.400,.500,.600
Royce Lewis,Dean Kremer,5,1,0,0,0,0,1,.200,.200,.200
Brooks Lee,Dean Kremer,3,0,0,0,0,0,3,.000,.000,.000
Jonah Bride,Dean Kremer,2,1,0,0,0,0,0,.500,.500,.500
Harrison Bader,Dean Kremer,3,2,0,0,0,1,0,.667,.750,.667
Willi Castro,Dean Kremer,5,0,0,0,0,0,2,.000,.000,.000
Jackson Holliday,Bailey Ober,3,1,0,0,0,0,0,.333,.333,.333
Ryan Mountcastle,Bailey Ober,4,2,1,0,0,0,1,.500,.400,.750
Gunnar Henderson,Bailey Ober,11,1,0,0,0,1,4,.091,.167,.091
Ryan O'Hearn,Bailey Ober,12,5,0,0,0,0,4,.417,.500,.417
Adley Rutschman,Bailey Ober,5,0,0,0,0,0,0,.000,.000,.000
Tyler O'Neill,Bailey Ober,2,0,0,0,0,0,2,.000,.000,.000
Cedric Mullins,Bailey Ober,7,1,0,0,0,0,3,.143,.125,.143
Ramon Urias,Bailey Ober,4,0,0,0,0,0,0,.000,.000,.000
Maverick Handley,Bailey Ober,2,1,0,0,0,0,1,.500,.500,.500
Corbin Carroll,Jordan Hicks,4,1,0,0,0,3,1,.250,.571,.250
Ketel Marte,Jordan Hicks,6,0,0,0,0,0,1,.000,.000,.000
Lourdes Gurriel,Jordan Hicks,8,2,0,0,0,1,2,.250,.333,.250
Josh Naylor,Jordan Hicks,1,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Jordan Hicks,7,1,0,0,0,0,4,.143,.250,.143
Pavin Smith,Jordan Hicks,5,1,0,0,0,0,1,.200,.200,.200
Geraldo Perdomo,Jordan Hicks,1,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Jordan Hicks,1,1,0,0,0,0,0,1.000,1.000,1.000
Jose Herrera,Jordan Hicks,1,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Eduardo Rodriguez,3,1,0,0,0,0,1,.333,.333,.333
Willy Adames,Eduardo Rodriguez,10,0,0,0,0,0,4,.000,.000,.000
Jung Hoo Lee,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Eduardo Rodriguez,16,7,4,0,1,2,5,.438,.500,.875
Wilmer Flores,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Luis Matos,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
David Villar,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Patrick Bailey,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Christian Koss,Eduardo Rodriguez,0,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,Luis Castillo,9,0,0,0,0,1,3,.000,.182,.000
Aaron Judge,Luis Castillo,7,3,0,0,1,5,1,.429,.667,.857
Ben Rice,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Luis Castillo,43,10,1,0,3,5,12,.233,.313,.465
Cody Bellinger,Luis Castillo,19,4,2,0,0,0,8,.211,.250,.316
Anthony Volpe,Luis Castillo,4,1,0,0,0,1,0,.250,.400,.250
Austin Wells,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Luis Castillo,10,2,0,0,0,3,2,.200,.385,.200
Oswald Peraza,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Jorge Polanco,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Julio Rodriguez,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Randy Arozarena,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Rowdy Tellez,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Jesus Luzardo,4,1,0,0,0,0,1,.250,.250,.250
Masyn Winn,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Jesus Luzardo,10,2,0,0,0,0,1,.200,.200,.200
Willson Contreras,Jesus Luzardo,7,2,1,0,0,1,1,.286,.375,.429
Alec Burleson,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Jesus Luzardo,5,1,0,0,0,0,2,.200,.200,.200
Victor Scott,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Erick Fedde,3,1,0,0,0,1,0,.333,.500,.333
Trea Turner,Erick Fedde,2,0,0,0,0,1,1,.000,.333,.000
Bryce Harper,Erick Fedde,22,11,1,0,6,5,2,.500,.593,1.364
Kyle Schwarber,Erick Fedde,7,3,1,0,1,2,2,.429,.556,1.000
Nick Castellanos,Erick Fedde,5,1,0,0,0,0,1,.200,.167,.200
Max Kepler,Erick Fedde,2,1,0,0,0,0,1,.500,.500,.500
J.T. Realmuto,Erick Fedde,20,5,2,0,1,3,5,.250,.375,.500
Alec Bohm,Erick Fedde,10,2,0,0,0,1,0,.200,.250,.200
Brandon Marsh,Erick Fedde,5,3,2,0,0,1,0,.600,.667,1.000
Jarren Duran,Tarik Skubal,6,2,1,0,0,0,0,.333,.333,.500
Rafael Devers,Tarik Skubal,9,2,0,0,0,0,1,.222,.222,.222
Alex Bregman,Tarik Skubal,9,3,1,1,0,0,2,.333,.333,.667
Kristian Campbell,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Tarik Skubal,5,2,0,0,0,0,1,.400,.400,.400
Wilyer Abreu,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Nick Sogard,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Carlos Narvaez,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Tarik Skubal,3,0,0,0,0,0,2,.000,.000,.000
Kerry Carpenter,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Zach McKinstry,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Jace Jung,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Chris Bassitt,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Chris Bassitt,11,5,1,0,3,1,3,.455,.538,1.364
Junior Caminero,Chris Bassitt,0,0,0,0,0,0,0,.000,.000,.000
Jonathan Aranda,Chris Bassitt,6,0,0,0,0,0,3,.000,.000,.000
Kameron Misner,Chris Bassitt,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Chris Bassitt,2,0,0,0,0,0,1,.000,.000,.000
Travis Jankowski,Chris Bassitt,3,3,0,0,0,0,0,1.000,1.000,1.000
Christopher Morel,Chris Bassitt,3,0,0,0,0,0,2,.000,.000,.000
Ben Rortvedt,Chris Bassitt,4,1,0,0,0,0,1,.250,.250,.250
Bo Bichette,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Vladimir Guerrero,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Anthony Santander,Ryan Pepiot,6,1,0,0,0,0,1,.167,.167,.167
George Springer,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Daulton Varsho,Ryan Pepiot,4,0,0,0,0,1,2,.000,.333,.000
Alejandro Kirk,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Clay Holmes,2,0,0,0,0,0,1,.000,.000,.000
Bryan Reynolds,Clay Holmes,1,0,0,0,0,0,0,.000,.000,.000
Andrew McCutchen,Clay Holmes,2,1,0,0,1,2,0,.500,.750,2.000
Joey Bart,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Clay Holmes,1,0,0,0,0,0,0,.000,.000,.000
Matt Gorski,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,Clay Holmes,7,2,0,0,0,1,3,.286,.375,.286
Adam Frazier,Clay Holmes,3,0,0,0,0,0,0,.000,.250,.000
Isiah Kiner-Falefa,Clay Holmes,4,1,1,0,0,0,1,.250,.250,.500
Francisco Lindor,Bailey Falter,9,3,0,0,0,4,1,.333,.538,.333
Juan Soto,Bailey Falter,8,3,0,0,0,0,0,.375,.375,.375
Pete Alonso,Bailey Falter,9,1,0,0,1,1,2,.111,.182,.444
Mark Vientos,Bailey Falter,3,0,0,0,0,0,1,.000,.000,.000
Brandon Nimmo,Bailey Falter,12,5,0,0,1,1,4,.417,.500,.667
Starling Marte,Bailey Falter,8,2,0,0,1,0,2,.250,.333,.625
Francisco Alvarez,Bailey Falter,4,2,0,0,0,0,0,.500,.500,.500
Luisangel Acuna,Bailey Falter,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Bailey Falter,7,3,1,0,0,0,1,.429,.429,.571
Chase Meidroth,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Nick Lodolo,1,1,0,0,0,0,0,1.000,1.000,1.000
Andrew Vaughn,Nick Lodolo,6,0,0,0,0,0,2,.000,.000,.000
Tim Elko,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Nick Lodolo,2,0,0,0,0,0,1,.000,.000,.000
Brooks Baldwin,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Michael Taylor,Nick Lodolo,4,0,0,0,0,1,2,.000,.200,.000
TJ Friedl,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Santiago Espinal,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Austin Hays,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Gavin Lux,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Tyler Stephenson,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Matt McLain,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Will Benson,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Bryce Elder,10,3,0,0,0,0,0,.300,.300,.300
James Wood,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Bryce Elder,2,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Bryce Elder,5,2,0,0,0,0,0,.400,.400,.400
Josh Bell,Bryce Elder,10,1,0,0,1,0,2,.100,.182,.400
Dylan Crews,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Amed Rosario,Bryce Elder,4,2,0,0,0,0,0,.500,.500,.500
Jacob Young,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Mitchell Parker,2,1,0,0,0,0,0,.500,.500,.500
Austin Riley,Mitchell Parker,6,0,0,0,0,0,1,.000,.000,.000
Marcell Ozuna,Mitchell Parker,6,2,0,0,0,0,2,.333,.333,.333
Matt Olson,Mitchell Parker,6,1,1,0,0,0,1,.167,.167,.333
Ozzie Albies,Mitchell Parker,6,1,0,0,0,0,2,.167,.167,.167
Sean Murphy,Mitchell Parker,6,0,0,0,0,0,0,.000,.000,.000
Eli White,Mitchell Parker,0,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Mitchell Parker,5,1,0,0,0,0,0,.200,.200,.200
Nick Allen,Mitchell Parker,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Jameson Taillon,2,0,0,0,0,0,1,.000,.000,.000
Agustin Ramirez,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Derek Hill,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Pete Crow-Armstrong,Ryan Weathers,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Ryan Weathers,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Ryan Weathers,1,0,0,0,0,0,0,.000,.000,.000
Carson Kelly,Ryan Weathers,2,1,0,0,0,1,0,.500,.667,.500
Justin Turner,Ryan Weathers,4,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Ryan Weathers,5,2,1,0,0,0,0,.400,.400,.600
Dansby Swanson,Ryan Weathers,4,1,1,0,0,0,1,.250,.250,.500
Moises Ballesteros,Ryan Weathers,0,0,0,0,0,0,0,.000,.000,.000
Jon Berti,Ryan Weathers,4,2,0,0,0,0,0,.500,.500,.500
Brenton Doyle,Patrick Corbin,5,1,0,0,1,1,1,.200,.333,.800
Jordan Beck,Patrick Corbin,2,1,0,0,0,0,0,.500,.500,.500
Ryan McMahon,Patrick Corbin,16,7,1,0,0,0,2,.438,.438,.500
Hunter Goodman,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Patrick Corbin,5,1,0,0,0,1,1,.200,.333,.200
Sean Bouchard,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Jacob Stallings,Patrick Corbin,17,1,0,0,0,0,3,.059,.111,.059
Alan Trejo,Patrick Corbin,3,2,1,0,0,0,1,.667,.667,1.000
Adael Amador,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Antonio Senzatela,25,4,2,0,1,4,7,.160,.300,.360
Adolis Garcia,Antonio Senzatela,4,1,0,0,0,0,0,.250,.250,.250
Marcus Semien,Antonio Senzatela,9,2,0,0,0,1,1,.222,.300,.222
Evan Carter,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Antonio Senzatela,6,0,0,0,0,0,0,.000,.000,.000
Jake Burger,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Josh Jung,Antonio Senzatela,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Vinnie Pasquantino,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Mark Canha,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Maikel Garcia,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Hunter Renfroe,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Michael Lorenzen,6,1,0,0,1,1,2,.167,.286,.667
Jose Altuve,Michael Lorenzen,7,0,0,0,0,1,1,.000,.125,.000
Isaac Paredes,Michael Lorenzen,2,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Michael Lorenzen,4,1,1,0,0,0,0,.250,.250,.500
Yainer Diaz,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Michael Lorenzen,2,2,0,0,1,0,0,1.000,1.000,2.500
Zach Dezenzo,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Brendan Rodgers,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Randy Vasquez,2,0,0,0,0,0,1,.000,.000,.000
Logan O'Hoppe,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Randy Vasquez,2,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Jo Adell,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Kyren Paris,Randy Vasquez,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Kyle Hendricks,12,1,0,0,0,0,0,.083,.083,.083
Luis Arraez,Kyle Hendricks,5,1,0,0,0,0,0,.200,.200,.200
Manny Machado,Kyle Hendricks,20,9,1,0,0,0,2,.450,.450,.500
Jackson Merrill,Kyle Hendricks,2,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Kyle Hendricks,4,0,0,0,0,2,0,.000,.333,.000
Jake Cronenworth,Kyle Hendricks,13,4,1,0,1,1,4,.308,.357,.615
Gavin Sheets,Kyle Hendricks,2,1,0,0,0,0,1,.500,.500,.500
Jason Heyward,Kyle Hendricks,2,0,0,0,0,0,0,.000,.000,.000
Elias Diaz,Kyle Hendricks,9,2,0,0,0,0,0,.222,.300,.222
Jacob Wilson,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Mookie Betts,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Freddie Freeman,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Will Smith,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Max Muncy,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Andy Pages,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Hyeseong Kim,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
James Outman,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
