Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Nathan Lukes,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
Tyler Heineman,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
Michael Stefanic,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Kyle Gibson,11,4,1,0,0,0,2,.364,.364,.455
James Wood,Kyle Gibson,4,3,1,0,0,2,1,.750,.833,1.000
Nathaniel Lowe,Kyle Gibson,8,4,0,0,2,1,0,.500,.556,1.250
Keibert Ruiz,Kyle Gibson,6,0,0,0,0,0,1,.000,.000,.000
Luis Garcia,Kyle Gibson,10,4,0,0,0,2,4,.400,.500,.400
Josh Bell,Kyle Gibson,4,1,0,0,0,1,1,.250,.333,.250
Dylan Crews,Kyle Gibson,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Kyle Gibson,2,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Kyle Gibson,4,1,0,0,0,0,0,.250,.250,.250
Jackson Holliday,Jake Irvin,3,0,0,0,0,0,1,.000,.000,.000
Ryan O'Hearn,Jake Irvin,2,2,0,0,0,1,0,1.000,1.000,1.000
Gunnar Henderson,Jake Irvin,3,0,0,0,0,0,1,.000,.000,.000
Adley Rutschman,Jake Irvin,3,1,0,0,0,0,0,.333,.333,.333
Cedric Mullins,Jake Irvin,2,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Jake Irvin,2,1,0,0,0,0,0,.500,.500,.500
Heston Kjerstad,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Jake Irvin,4,1,0,0,0,0,1,.250,.250,.250
Maverick Handley,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Josh Lowe,Sandy Alcantara,6,2,1,0,0,0,0,.333,.333,.500
Brandon Lowe,Sandy Alcantara,15,6,4,0,0,2,2,.400,.471,.667
Yandy Diaz,Sandy Alcantara,10,2,0,0,0,0,0,.200,.333,.200
Jonathan Aranda,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Jose Caballero,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Drew Rasmussen,1,0,0,0,0,1,0,.000,.500,.000
Liam Hicks,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Ronny Simon,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Nick Fortes,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Zack Wheeler,5,0,0,0,0,1,4,.000,.167,.000
Bryan Reynolds,Zack Wheeler,10,2,0,0,0,0,5,.200,.200,.200
Andrew McCutchen,Zack Wheeler,20,4,1,0,1,2,7,.200,.273,.400
Joey Bart,Zack Wheeler,4,1,1,0,0,1,1,.250,.400,.500
Spencer Horwitz,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Zack Wheeler,6,1,0,0,0,0,2,.167,.167,.167
Tommy Pham,Zack Wheeler,11,5,0,0,1,4,2,.455,.600,.727
Adam Frazier,Zack Wheeler,9,1,0,0,1,0,1,.111,.111,.444
Isiah Kiner-Falefa,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Carmen Mlodzinski,1,1,0,0,0,0,0,1.000,1.000,1.000
Trea Turner,Carmen Mlodzinski,2,1,1,0,0,0,1,.500,.500,1.000
Bryce Harper,Carmen Mlodzinski,2,1,0,0,0,0,0,.500,.500,.500
Kyle Schwarber,Carmen Mlodzinski,0,0,0,0,0,0,0,.000,.000,.000
Nick Castellanos,Carmen Mlodzinski,3,1,0,0,0,0,2,.333,.333,.333
Max Kepler,Carmen Mlodzinski,1,0,0,0,0,0,1,.000,.000,.000
J.T. Realmuto,Carmen Mlodzinski,1,0,0,0,0,1,1,.000,.500,.000
Alec Bohm,Carmen Mlodzinski,3,1,0,0,0,0,0,.333,.333,.333
Brandon Marsh,Carmen Mlodzinski,1,0,0,0,0,0,1,.000,.000,.000
Steven Kwan,Brent Suter,2,1,0,0,0,0,0,.500,.500,.500
Jose Ramirez,Brent Suter,4,1,0,0,1,0,1,.250,.250,1.000
Kyle Manzardo,Brent Suter,0,0,0,0,0,0,0,.000,.000,.000
Carlos Santana,Brent Suter,6,1,0,0,0,0,0,.167,.167,.167
Gabriel Arias,Brent Suter,0,0,0,0,0,0,0,.000,.000,.000
Daniel Schneemann,Brent Suter,0,0,0,0,0,0,0,.000,.000,.000
Angel Martinez,Brent Suter,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Brent Suter,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Brent Suter,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Slade Cecconi,5,1,0,0,0,0,0,.200,.167,.200
Santiago Espinal,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Slade Cecconi,7,1,0,0,0,1,2,.143,.250,.143
Austin Hays,Slade Cecconi,2,1,0,0,0,0,0,.500,.500,.500
Gavin Lux,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Slade Cecconi,4,0,0,0,0,1,0,.000,.200,.000
Will Benson,Slade Cecconi,6,3,1,0,1,1,0,.500,.571,1.167
Jose Trevino,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Matt McLain,Slade Cecconi,3,0,0,0,0,0,2,.000,.000,.000
Jeremy Pena,Tyler Mahle,4,1,0,0,0,1,1,.250,.400,.250
Jose Altuve,Tyler Mahle,6,1,0,0,0,0,0,.167,.167,.167
Isaac Paredes,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Tyler Mahle,7,0,0,0,0,3,3,.000,.300,.000
Victor Caratini,Tyler Mahle,9,2,0,0,0,0,2,.222,.222,.222
Yainer Diaz,Tyler Mahle,4,0,0,0,0,0,1,.000,.000,.000
Jake Meyers,Tyler Mahle,2,1,0,0,0,0,0,.500,.500,.500
Brendan Rodgers,Tyler Mahle,3,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Ronel Blanco,9,2,0,0,1,1,1,.222,.300,.556
Wyatt Langford,Ronel Blanco,9,2,0,0,0,0,2,.222,.222,.222
Josh Jung,Ronel Blanco,3,3,1,0,1,1,0,1.000,1.000,2.333
Adolis Garcia,Ronel Blanco,13,3,1,0,0,2,5,.231,.333,.308
Marcus Semien,Ronel Blanco,12,3,1,0,0,3,1,.250,.400,.333
Joc Pederson,Ronel Blanco,1,0,0,0,0,0,0,.000,.000,.000
Jake Burger,Ronel Blanco,3,1,0,0,0,0,1,.333,.333,.333
Evan Carter,Ronel Blanco,4,1,0,0,0,2,0,.250,.500,.250
Kyle Higashioka,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Masyn Winn,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Ivan Herrera,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Noah Cameron,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Miles Mikolas,22,8,1,0,3,2,3,.364,.440,.818
Bobby Witt,Miles Mikolas,6,0,0,0,0,0,3,.000,.000,.000
Vinnie Pasquantino,Miles Mikolas,5,1,0,0,0,0,0,.200,.200,.200
Salvador Perez,Miles Mikolas,9,3,0,0,0,0,4,.333,.333,.333
Maikel Garcia,Miles Mikolas,5,2,1,0,0,0,2,.400,.400,.600
Michael Massey,Miles Mikolas,5,3,0,0,0,0,0,.600,.500,.600
Cavan Biggio,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Miles Mikolas,3,0,0,0,0,0,2,.000,.000,.000
Kyle Isbel,Miles Mikolas,2,2,0,1,0,0,0,1.000,1.000,2.000
Alex Verdugo,Lucas Giolito,5,2,0,0,0,0,1,.400,.400,.400
Austin Riley,Lucas Giolito,3,1,0,0,1,0,1,.333,.333,1.333
Matt Olson,Lucas Giolito,7,5,0,0,3,2,1,.714,.778,2.000
Marcell Ozuna,Lucas Giolito,5,0,0,0,0,0,1,.000,.000,.000
Drake Baldwin,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ozzie Albies,Lucas Giolito,5,1,0,1,0,0,0,.200,.167,.600
Michael Harris,Lucas Giolito,2,2,0,0,0,0,0,1.000,1.000,1.000
Eli White,Lucas Giolito,2,1,0,0,0,0,1,.500,.500,.500
Nick Allen,Lucas Giolito,2,0,0,0,0,0,1,.000,.000,.000
Jarren Duran,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Rafael Devers,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Alex Bregman,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Kristian Campbell,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Abraham Toro,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Carlos Narvaez,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Ryan Jeffers,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Tobias Myers,4,1,0,0,0,2,0,.250,.500,.250
Kody Clemens,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Tobias Myers,2,0,0,0,0,0,1,.000,.000,.000
DaShawn Keirsey,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Christian Vazquez,Tobias Myers,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Pablo Lopez,1,0,0,0,0,1,0,.000,.500,.000
Jackson Chourio,Pablo Lopez,2,1,0,0,0,0,0,.500,.500,.500
Christian Yelich,Pablo Lopez,15,5,2,0,0,3,4,.333,.444,.467
William Contreras,Pablo Lopez,5,0,0,0,0,0,3,.000,.000,.000
Brice Turang,Pablo Lopez,3,0,0,0,0,0,2,.000,.000,.000
Rhys Hoskins,Pablo Lopez,14,6,3,0,2,2,2,.429,.471,1.071
Jake Bauers,Pablo Lopez,5,0,0,0,0,0,2,.000,.000,.000
Joey Ortiz,Pablo Lopez,2,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Tovar,Zac Gallen,7,3,1,0,0,0,0,.429,.429,.571
Hunter Goodman,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Zac Gallen,36,10,3,0,0,6,12,.278,.381,.361
Kyle Farmer,Zac Gallen,2,1,0,0,0,0,0,.500,.500,.500
Mickey Moniak,Zac Gallen,3,1,0,0,1,0,1,.333,.333,1.333
Tyler Freeman,Zac Gallen,3,0,0,0,0,0,0,.000,.000,.000
Nick Martini,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,German Marquez,2,1,0,0,1,0,1,.500,.500,2.000
Ketel Marte,German Marquez,42,12,3,1,2,5,7,.286,.362,.548
Lourdes Gurriel,German Marquez,3,0,0,0,0,0,1,.000,.000,.000
Pavin Smith,German Marquez,10,0,0,0,0,2,4,.000,.167,.000
Eugenio Suarez,German Marquez,10,2,0,0,0,1,3,.200,.333,.200
Gabriel Moreno,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,German Marquez,11,3,1,0,0,0,1,.273,.273,.364
Jordan Lawlar,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,German Marquez,8,1,0,0,0,3,1,.125,.417,.125
J.P. Crawford,Nick Pivetta,9,2,0,0,1,2,2,.222,.364,.556
Jorge Polanco,Nick Pivetta,10,4,0,1,2,2,4,.400,.462,1.200
Julio Rodriguez,Nick Pivetta,9,1,0,0,0,0,4,.111,.111,.111
Cal Raleigh,Nick Pivetta,10,4,0,0,3,1,4,.400,.455,1.300
Randy Arozarena,Nick Pivetta,23,9,3,0,2,2,6,.391,.462,.783
Rowdy Tellez,Nick Pivetta,8,3,1,0,1,0,2,.375,.375,.875
Leody Taveras,Nick Pivetta,4,0,0,0,0,0,1,.000,.000,.000
Dylan Moore,Nick Pivetta,5,0,0,0,0,0,2,.000,.000,.000
Ben Williamson,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Emerson Hancock,3,0,0,0,0,0,1,.000,.000,.000
Luis Arraez,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Manny Machado,Emerson Hancock,1,0,0,0,0,1,0,.000,.500,.000
Jackson Merrill,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Emerson Hancock,2,0,0,0,0,0,0,.000,.000,.000
Jake Cronenworth,Emerson Hancock,2,0,0,0,0,0,0,.000,.000,.000
Gavin Sheets,Emerson Hancock,2,0,0,0,0,1,0,.000,.333,.000
Jason Heyward,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Elias Diaz,Emerson Hancock,3,2,1,0,0,0,0,.667,.667,1.000
Jacob Wilson,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Mike Yastrzemski,Luis Severino,5,1,0,0,0,0,2,.200,.200,.200
Willy Adames,Luis Severino,11,4,1,0,1,1,3,.364,.462,.727
Jung Hoo Lee,Luis Severino,3,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Luis Severino,16,2,0,0,0,3,5,.125,.263,.125
Wilmer Flores,Luis Severino,7,0,0,0,0,0,3,.000,.000,.000
Heliot Ramos,Luis Severino,2,0,0,0,0,1,1,.000,.333,.000
LaMonte Wade,Luis Severino,2,0,0,0,0,0,1,.000,.333,.000
Patrick Bailey,Luis Severino,6,1,0,0,0,0,0,.167,.167,.167
Tyler Fitzgerald,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Clayton Kershaw,9,2,0,1,0,3,3,.222,.417,.444
Taylor Ward,Clayton Kershaw,10,0,0,0,0,0,3,.000,.000,.000
Logan O'Hoppe,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Clayton Kershaw,7,1,1,0,0,1,1,.143,.250,.286
Jo Adell,Clayton Kershaw,5,0,0,0,0,0,2,.000,.000,.000
Kyren Paris,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Tyler Anderson,7,4,0,3,1,1,2,.571,.625,1.857
Mookie Betts,Tyler Anderson,7,2,1,0,1,0,1,.286,.286,.857
Will Smith,Tyler Anderson,5,1,0,0,0,1,0,.200,.333,.200
Freddie Freeman,Tyler Anderson,10,2,0,1,1,1,3,.200,.273,.700
Andy Pages,Tyler Anderson,0,0,0,0,0,0,0,.000,.000,.000
Enrique Hernandez,Tyler Anderson,35,8,4,1,2,8,6,.229,.372,.571
Michael Conforto,Tyler Anderson,5,3,1,0,0,1,0,.600,.667,.800
Miguel Rojas,Tyler Anderson,14,4,2,0,0,1,2,.286,.333,.429
Chris Taylor,Tyler Anderson,22,3,1,1,0,2,7,.136,.192,.273
