Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Cam Smith,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Chas McCormick,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Jose Caballero,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Christopher Morel,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Junior Caminero,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Curtis Mead,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Colton Gordon,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Jorge Polanco,Davis Martin,2,1,0,0,0,0,1,.500,.500,.500
Julio Rodriguez,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Davis Martin,1,0,0,0,0,1,0,.000,.500,.000
Randy Arozarena,Davis Martin,4,1,0,0,1,1,1,.250,.400,1.000
Rowdy Tellez,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Davis Martin,1,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
Matt Thaiss,Luis Castillo,12,1,0,0,0,1,8,.083,.154,.083
Miguel Vargas,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Luis Castillo,3,0,0,0,0,0,1,.000,.000,.000
Joshua Palacios,Luis Castillo,2,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Luis Castillo,3,1,1,0,0,0,1,.333,.333,.667
Austin Slater,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Luis Castillo,8,0,0,0,0,2,4,.000,.200,.000
Tim Elko,Luis Castillo,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Gunnar Henderson,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Cedric Mullins,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Dylan Carlson,Quinn Priester,2,2,0,0,0,0,0,1.000,1.000,1.000
Maverick Handley,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Dean Kremer,3,1,0,0,0,0,0,.333,.333,.333
Jackson Chourio,Dean Kremer,2,1,0,0,0,0,0,.500,.500,.500
Christian Yelich,Dean Kremer,3,0,0,0,0,0,2,.000,.000,.000
William Contreras,Dean Kremer,3,1,0,0,0,0,0,.333,.333,.333
Brice Turang,Dean Kremer,2,1,0,0,0,0,0,.500,.500,.500
Rhys Hoskins,Dean Kremer,3,2,0,0,1,0,1,.667,.667,1.667
Jake Bauers,Dean Kremer,9,3,1,0,2,0,2,.333,.333,1.111
Joey Ortiz,Dean Kremer,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Dean Kremer,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Bailey Ober,15,1,0,0,0,0,0,.067,.067,.067
Angel Martinez,Bailey Ober,4,0,0,0,0,0,2,.000,.000,.000
Jose Ramirez,Bailey Ober,22,7,2,0,1,1,2,.318,.375,.545
Kyle Manzardo,Bailey Ober,6,1,0,0,0,0,1,.167,.167,.167
Carlos Santana,Bailey Ober,13,2,0,0,0,0,2,.154,.154,.154
Nolan Jones,Bailey Ober,7,1,0,0,1,0,2,.143,.143,.571
Gabriel Arias,Bailey Ober,3,1,1,0,0,0,0,.333,.333,.667
Bo Naylor,Bailey Ober,9,0,0,0,0,0,4,.000,.000,.000
Will Brennan,Bailey Ober,5,3,0,0,0,0,1,.600,.667,.600
Ryan Jeffers,Logan Allen,7,2,1,0,0,1,3,.286,.375,.429
Brooks Lee,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Logan Allen,3,1,0,0,0,0,1,.333,.333,.333
Ty France,Logan Allen,4,1,0,0,0,1,1,.250,.500,.250
Trevor Larnach,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Jonah Bride,Logan Allen,1,1,0,0,0,1,0,1.000,1.000,1.000
Carson McCusker,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Logan Allen,9,2,0,0,0,0,2,.222,.222,.222
Kerry Carpenter,Sonny Gray,5,1,1,0,0,0,1,.200,.200,.400
Gleyber Torres,Sonny Gray,6,1,0,0,0,0,4,.167,.167,.167
Colt Keith,Sonny Gray,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Sonny Gray,6,1,1,0,0,0,5,.167,.167,.333
Spencer Torkelson,Sonny Gray,8,1,0,0,0,0,1,.125,.125,.125
Zach McKinstry,Sonny Gray,5,1,0,0,0,0,1,.200,.200,.200
Dillon Dingler,Sonny Gray,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Sonny Gray,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Sonny Gray,26,3,0,0,0,0,14,.115,.148,.115
Lars Nootbaar,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Masyn Winn,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Ivan Herrera,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Alec Burleson,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Sean Guenther,0,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Kyle Freeland,37,10,1,1,2,3,11,.270,.325,.514
Bryce Harper,Kyle Freeland,27,5,0,0,1,1,7,.185,.207,.296
Kyle Schwarber,Kyle Freeland,15,2,2,0,0,0,7,.133,.133,.267
Nick Castellanos,Kyle Freeland,17,4,0,0,3,1,3,.235,.278,.765
J.T. Realmuto,Kyle Freeland,18,3,2,0,0,1,3,.167,.211,.278
Alec Bohm,Kyle Freeland,11,2,0,0,0,1,3,.182,.250,.182
Edmundo Sosa,Kyle Freeland,10,2,0,0,0,0,3,.200,.200,.200
Weston Wilson,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Kyle Freeland,2,2,0,0,0,0,0,1.000,1.000,1.000
Jordan Beck,Cristopher Sanchez,3,2,1,0,0,1,0,.667,.750,1.000
Ezequiel Tovar,Cristopher Sanchez,11,3,0,0,0,0,2,.273,.273,.273
Hunter Goodman,Cristopher Sanchez,5,2,1,0,1,0,0,.400,.400,1.200
Michael Toglia,Cristopher Sanchez,4,0,0,0,0,0,3,.000,.000,.000
Brenton Doyle,Cristopher Sanchez,7,3,0,0,0,2,0,.429,.556,.429
Ryan McMahon,Cristopher Sanchez,8,1,0,0,0,0,3,.125,.125,.125
Tyler Freeman,Cristopher Sanchez,3,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Jacob Stallings,Cristopher Sanchez,4,1,0,0,0,0,0,.250,.250,.250
Jonathan India,Robbie Ray,2,0,0,0,0,1,2,.000,.333,.000
Bobby Witt,Robbie Ray,2,0,0,0,0,0,1,.000,.000,.000
Vinnie Pasquantino,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Robbie Ray,6,2,2,0,0,0,2,.333,.333,.667
Maikel Garcia,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Mark Canha,Robbie Ray,6,0,0,0,0,2,1,.000,.333,.000
Michael Massey,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Hunter Renfroe,Robbie Ray,32,3,0,0,3,4,16,.094,.194,.375
Drew Waters,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Kris Bubic,3,1,0,0,0,0,1,.333,.333,.333
Wilmer Flores,Kris Bubic,4,1,0,0,0,2,1,.250,.500,.250
Jung Hoo Lee,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Kris Bubic,9,5,1,0,1,1,2,.556,.600,1.000
Willy Adames,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Luis Matos,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
David Villar,Kris Bubic,2,1,0,0,0,0,1,.500,.500,.500
Patrick Bailey,Kris Bubic,1,0,0,0,0,0,1,.000,.000,.000
Tyler Fitzgerald,Kris Bubic,1,0,0,0,0,0,1,.000,.000,.000
Zach Neto,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Logan O'Hoppe,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Jo Adell,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Matthew Lugo,J.T. Ginn,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Jose Soriano,2,0,0,0,0,0,1,.000,.000,.000
Brent Rooker,Jose Soriano,5,3,1,0,1,1,1,.600,.667,1.400
Shea Langeliers,Jose Soriano,4,3,1,0,1,0,1,.750,.750,1.750
JJ Bleday,Jose Soriano,4,0,0,0,0,1,1,.000,.200,.000
Miguel Andujar,Jose Soriano,4,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Jose Soriano,5,2,0,0,1,0,1,.400,.400,1.000
Luis Urias,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Landon Knack,4,0,0,0,0,0,1,.000,.000,.000
Ketel Marte,Landon Knack,5,1,0,0,0,0,1,.200,.200,.200
Lourdes Gurriel,Landon Knack,5,0,0,0,0,0,1,.000,.000,.000
Josh Naylor,Landon Knack,3,0,0,0,0,0,1,.000,.000,.000
Eugenio Suarez,Landon Knack,3,1,1,0,0,0,1,.333,.500,.667
Pavin Smith,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Moreno,Landon Knack,4,0,0,0,0,0,1,.000,.000,.000
Alek Thomas,Landon Knack,2,1,0,0,0,0,1,.500,.500,.500
Geraldo Perdomo,Landon Knack,2,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Brandon Pfaadt,9,2,1,0,0,0,3,.222,.222,.333
Mookie Betts,Brandon Pfaadt,12,5,1,0,0,2,2,.417,.500,.500
Freddie Freeman,Brandon Pfaadt,13,5,2,0,1,1,3,.385,.429,.769
Will Smith,Brandon Pfaadt,8,3,1,0,0,1,2,.375,.444,.500
Max Muncy,Brandon Pfaadt,10,2,1,0,0,1,4,.200,.250,.300
Tommy Edman,Brandon Pfaadt,3,2,0,0,0,0,0,.667,.667,.667
Andy Pages,Brandon Pfaadt,6,0,0,0,0,0,2,.000,.000,.000
Michael Conforto,Brandon Pfaadt,9,3,0,0,2,1,3,.333,.400,1.000
Hyeseong Kim,Brandon Pfaadt,3,0,0,0,0,0,3,.000,.000,.000
