Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Agustin Ramirez,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Nick Fortes,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Sandy Alcantara,9,1,0,0,1,2,2,.111,.273,.444
Andrew Vaughn,Sandy Alcantara,2,1,0,0,1,0,0,.500,.667,2.000
Matt Thaiss,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Tim Elko,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Brooks Baldwin,Sandy Alcantara,0,0,0,0,0,0,0,.000,.000,.000
Michael Taylor,Sandy Alcantara,3,1,0,0,0,0,0,.333,.333,.333
Jarren Duran,Seth Lugo,6,2,1,0,0,0,2,.333,.333,.500
Rafael Devers,Seth Lugo,5,2,0,0,1,1,0,.400,.500,1.000
Alex Bregman,Seth Lugo,9,3,2,0,0,0,2,.333,.333,.556
Wilyer Abreu,Seth Lugo,4,1,1,0,0,2,1,.250,.500,.500
Trevor Story,Seth Lugo,9,2,1,0,0,0,3,.222,.222,.333
Nick Sogard,Seth Lugo,3,1,0,0,0,0,0,.333,.333,.333
David Hamilton,Seth Lugo,5,2,1,0,0,1,2,.400,.500,.600
Carlos Narvaez,Seth Lugo,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Seth Lugo,4,0,0,0,0,1,1,.000,.200,.000
Jonathan India,Lucas Giolito,2,0,0,0,0,1,1,.000,.333,.000
Bobby Witt,Lucas Giolito,18,6,1,1,1,0,4,.333,.333,.667
Vinnie Pasquantino,Lucas Giolito,9,2,0,0,1,0,3,.222,.222,.556
Salvador Perez,Lucas Giolito,37,16,4,0,5,0,3,.432,.432,.946
Maikel Garcia,Lucas Giolito,8,1,0,0,0,1,3,.125,.222,.125
Michael Massey,Lucas Giolito,7,0,0,0,0,0,2,.000,.000,.000
Drew Waters,Lucas Giolito,2,2,1,0,0,1,0,1.000,1.000,1.500
Luke Maile,Lucas Giolito,6,3,0,0,1,0,1,.500,.500,1.000
Kyle Isbel,Lucas Giolito,5,1,0,0,0,1,1,.200,.333,.200
Mike Yastrzemski,Pablo Lopez,15,1,1,0,0,0,9,.067,.067,.133
Willy Adames,Pablo Lopez,17,2,0,0,0,0,9,.118,.118,.118
Jung Hoo Lee,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Pablo Lopez,3,0,0,0,0,0,1,.000,.000,.000
Heliot Ramos,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
LaMonte Wade,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
Luis Matos,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
Sam Huff,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
Brett Wisely,Pablo Lopez,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Ryan Jeffers,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Kody Clemens,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Landen Roupp,1,0,0,0,0,0,1,.000,.000,.000
TJ Friedl,Ronel Blanco,3,1,0,0,0,0,0,.333,.333,.333
Matt McLain,Ronel Blanco,3,1,0,0,0,0,0,.333,.333,.333
Elly De La Cruz,Ronel Blanco,3,1,0,0,0,0,1,.333,.333,.333
Austin Hays,Ronel Blanco,2,0,0,0,0,0,1,.000,.000,.000
Gavin Lux,Ronel Blanco,1,0,0,0,0,0,1,.000,.500,.000
Spencer Steer,Ronel Blanco,3,1,0,0,1,0,0,.333,.333,1.333
Jose Trevino,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Will Benson,Ronel Blanco,1,0,0,0,0,1,0,.000,.500,.000
Santiago Espinal,Ronel Blanco,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Yainer Diaz,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Brendan Rodgers,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Chase Petty,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,German Marquez,16,3,0,1,1,0,6,.188,.188,.500
Luis Arraez,German Marquez,5,0,0,0,0,2,0,.000,.286,.000
Manny Machado,German Marquez,32,13,2,0,1,3,8,.406,.432,.563
Gavin Sheets,German Marquez,2,1,0,0,0,1,1,.500,.667,.500
Xander Bogaerts,German Marquez,8,4,2,0,0,0,1,.500,.500,.750
Jake Cronenworth,German Marquez,19,6,1,1,2,1,3,.316,.350,.789
Jason Heyward,German Marquez,15,6,1,0,1,0,3,.400,.400,.667
Elias Diaz,German Marquez,3,2,1,0,0,0,0,.667,.667,1.000
Tyler Wade,German Marquez,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Nick Pivetta,2,1,0,0,0,0,1,.500,.500,.500
Jordan Beck,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Nick Pivetta,5,0,0,0,0,1,3,.000,.167,.000
Hunter Goodman,Nick Pivetta,2,0,0,0,0,0,1,.000,.000,.000
Michael Toglia,Nick Pivetta,5,1,0,0,0,0,3,.200,.200,.200
Mickey Moniak,Nick Pivetta,2,0,0,0,0,0,1,.000,.000,.000
Kyle Farmer,Nick Pivetta,6,4,2,0,0,0,1,.667,.667,1.000
Jacob Stallings,Nick Pivetta,2,2,1,0,1,0,0,1.000,1.000,3.000
Alan Trejo,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Ben Rice,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Cody Bellinger,Luis Severino,3,1,0,0,0,0,2,.333,.333,.333
Paul Goldschmidt,Luis Severino,2,1,0,0,1,1,1,.500,.667,2.000
Jasson Dominguez,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Austin Wells,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Oswaldo Cabrera,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Jorbit Vivas,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Ryan Yarbrough,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Ryan Yarbrough,2,1,1,0,0,0,1,.500,.667,1.000
Tyler Soderstrom,Ryan Yarbrough,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Ryan Yarbrough,0,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Ryan Yarbrough,19,3,1,0,1,0,6,.158,.158,.368
Nick Kurtz,Ryan Yarbrough,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Ryan Yarbrough,1,1,0,0,0,0,0,1.000,1.000,1.000
JJ Bleday,Ryan Yarbrough,1,1,0,0,0,0,0,1.000,1.000,1.000
Gio Urshela,Ryan Yarbrough,9,3,2,0,0,0,2,.333,.300,.556
Gunnar Henderson,Tyler Anderson,4,3,1,0,1,0,1,.750,.800,1.750
Tyler O'Neill,Tyler Anderson,5,3,0,0,2,0,1,.600,.600,1.800
Ryan Mountcastle,Tyler Anderson,4,0,0,0,0,1,2,.000,.167,.000
Adley Rutschman,Tyler Anderson,5,1,0,0,0,1,0,.200,.333,.200
Ramon Laureano,Tyler Anderson,6,1,1,0,0,1,3,.167,.375,.333
Jackson Holliday,Tyler Anderson,0,0,0,0,0,0,0,.000,.000,.000
Emmanuel Rivera,Tyler Anderson,11,2,0,0,0,0,2,.182,.182,.182
Cedric Mullins,Tyler Anderson,3,0,0,0,0,0,1,.000,.000,.000
Maverick Handley,Tyler Anderson,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Zach Eflin,7,1,0,0,0,0,3,.143,.143,.143
Yoan Moncada,Zach Eflin,0,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Zach Eflin,10,2,2,0,0,0,1,.200,.273,.400
Taylor Ward,Zach Eflin,9,4,0,0,0,0,3,.444,.444,.444
Logan O'Hoppe,Zach Eflin,8,0,0,0,0,0,5,.000,.000,.000
Jo Adell,Zach Eflin,3,2,0,0,0,1,0,.667,.750,.667
Kyren Paris,Zach Eflin,0,0,0,0,0,0,0,.000,.000,.000
Kevin Newman,Zach Eflin,2,0,0,0,0,0,0,.000,.000,.000
Tim Anderson,Zach Eflin,2,0,0,0,0,0,1,.000,.000,.000
Bo Bichette,Bryce Miller,3,0,0,0,0,0,1,.000,.000,.000
Vladimir Guerrero,Bryce Miller,1,0,0,0,0,1,0,.000,.500,.000
Addison Barger,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
George Springer,Bryce Miller,3,0,0,0,0,0,1,.000,.000,.000
Alejandro Kirk,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
Myles Straw,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
Jonatan Clase,Bryce Miller,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Jose Urena,4,1,0,0,0,0,0,.250,.250,.250
Julio Rodriguez,Jose Urena,2,1,1,0,0,0,0,.500,.500,1.000
Cal Raleigh,Jose Urena,2,1,0,0,0,0,0,.500,.333,.500
Randy Arozarena,Jose Urena,4,1,0,0,0,0,2,.250,.250,.250
Rowdy Tellez,Jose Urena,5,1,0,0,0,0,1,.200,.200,.200
Mitch Garver,Jose Urena,2,0,0,0,0,1,0,.000,.333,.000
Leody Taveras,Jose Urena,2,1,0,0,0,0,0,.500,.500,.500
Miles Mastrobuoni,Jose Urena,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Jose Urena,2,1,0,0,0,0,0,.500,.500,.500
Shohei Ohtani,Zac Gallen,7,1,1,0,0,1,5,.143,.333,.286
Mookie Betts,Zac Gallen,20,5,1,0,1,3,6,.250,.333,.450
Freddie Freeman,Zac Gallen,20,4,0,0,2,0,5,.200,.200,.500
Will Smith,Zac Gallen,18,6,1,1,0,2,3,.333,.400,.500
Max Muncy,Zac Gallen,24,5,1,0,1,4,10,.208,.345,.375
Andy Pages,Zac Gallen,2,1,0,0,0,0,0,.500,.500,.500
Michael Conforto,Zac Gallen,22,5,1,0,1,3,5,.227,.320,.409
Hyeseong Kim,Zac Gallen,0,0,0,0,0,0,0,.000,.000,.000
James Outman,Zac Gallen,3,1,0,0,1,2,1,.333,.600,1.333
Corbin Carroll,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Tony Gonsolin,5,2,0,1,0,1,1,.400,.500,.800
Pavin Smith,Tony Gonsolin,13,1,0,0,0,0,8,.077,.077,.077
Josh Naylor,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Tony Gonsolin,0,0,0,0,0,1,0,.000,1.000,.000
Lourdes Gurriel,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Tony Gonsolin,4,0,0,0,0,0,2,.000,.000,.000
Tim Tawa,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Jose Herrera,Tony Gonsolin,5,0,0,0,0,1,1,.000,.167,.000
Bryson Stott,Luis L. Ortiz,3,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Luis L. Ortiz,6,2,1,0,0,0,1,.333,.333,.500
Bryce Harper,Luis L. Ortiz,4,0,0,0,0,1,1,.000,.200,.000
Kyle Schwarber,Luis L. Ortiz,5,1,0,0,1,1,0,.200,.333,.800
Nick Castellanos,Luis L. Ortiz,6,2,1,0,0,0,1,.333,.333,.500
Max Kepler,Luis L. Ortiz,1,0,0,0,0,0,1,.000,.000,.000
J.T. Realmuto,Luis L. Ortiz,5,1,0,0,0,1,0,.200,.333,.200
Alec Bohm,Luis L. Ortiz,5,0,0,0,0,1,1,.000,.167,.000
Johan Rojas,Luis L. Ortiz,2,1,0,0,0,0,0,.500,.500,.500
Steven Kwan,Zack Wheeler,3,0,0,0,0,0,0,.000,.000,.000
Daniel Schneemann,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Zack Wheeler,3,1,0,0,0,0,1,.333,.333,.333
Carlos Santana,Zack Wheeler,7,3,0,0,0,7,2,.429,.667,.429
Kyle Manzardo,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Zack Wheeler,2,0,0,0,0,0,2,.000,.000,.000
Gabriel Arias,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
Angel Martinez,Zack Wheeler,0,0,0,0,0,0,0,.000,.000,.000
