Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Ryan O'Hearn,Lucas Giolito,25,4,1,0,1,0,10,.160,.154,.320
Ryan Mountcastle,Lucas Giolito,6,2,0,0,0,0,1,.333,.333,.333
Cedric Mullins,Lucas Giolito,13,8,3,1,0,0,3,.615,.615,1.000
Heston Kjerstad,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Lucas Giolito,4,1,0,0,0,1,0,.250,.400,.250
Jarren Duran,Cade Povich,9,1,0,1,0,0,2,.111,.111,.333
Rafael Devers,Cade Povich,8,2,0,0,0,1,3,.250,.333,.250
Alex Bregman,Cade Povich,5,1,0,0,0,0,1,.200,.200,.200
Rob Refsnyder,Cade Povich,7,4,1,0,1,1,1,.571,.625,1.143
Kristian Campbell,Cade Povich,1,0,0,0,0,1,0,.000,.500,.000
Trevor Story,Cade Povich,4,1,0,0,0,0,2,.250,.250,.250
Nick Sogard,Cade Povich,0,0,0,0,0,0,0,.000,.000,.000
Connor Wong,Cade Povich,6,0,0,0,0,0,1,.000,.000,.000
Ceddanne Rafaela,Cade Povich,6,1,0,0,0,0,2,.167,.167,.167
Eli White,Trevor Williams,2,0,0,0,0,0,0,.000,.000,.000
Austin Riley,Trevor Williams,20,2,2,0,0,0,9,.100,.100,.200
Marcell Ozuna,Trevor Williams,35,11,1,0,0,2,2,.314,.351,.343
Matt Olson,Trevor Williams,10,2,0,0,1,3,2,.200,.385,.500
Sean Murphy,Trevor Williams,5,1,1,0,0,0,2,.200,.200,.400
Ozzie Albies,Trevor Williams,17,5,2,0,0,1,3,.294,.368,.412
Michael Harris,Trevor Williams,8,2,0,0,0,0,1,.250,.222,.250
Stuart Fairchild,Trevor Williams,2,0,0,0,0,0,1,.000,.000,.000
Nick Allen,Trevor Williams,3,2,0,0,0,0,0,.667,.667,.667
CJ Abrams,AJ Smith-Shawver,5,1,0,0,0,0,3,.200,.200,.200
Alex Call,AJ Smith-Shawver,4,1,1,0,0,0,0,.250,.250,.500
James Wood,AJ Smith-Shawver,3,0,0,0,0,0,2,.000,.000,.000
Keibert Ruiz,AJ Smith-Shawver,4,0,0,0,0,1,0,.000,.200,.000
Nathaniel Lowe,AJ Smith-Shawver,2,0,0,0,0,1,0,.000,.333,.000
Josh Bell,AJ Smith-Shawver,2,0,0,0,0,0,1,.000,.000,.000
Amed Rosario,AJ Smith-Shawver,2,0,0,0,0,0,1,.000,.333,.000
Jacob Young,AJ Smith-Shawver,2,0,0,0,0,0,0,.000,.000,.000
Luis Garcia,AJ Smith-Shawver,3,2,0,0,0,0,0,.667,.667,.667
J.P. Crawford,Lance McCullers,18,4,1,1,0,2,5,.222,.300,.389
Jorge Polanco,Lance McCullers,2,1,0,0,1,1,1,.500,.667,2.000
Julio Rodriguez,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Lance McCullers,7,2,0,0,0,2,1,.286,.444,.286
Randy Arozarena,Lance McCullers,6,2,0,0,0,0,3,.333,.333,.333
Rowdy Tellez,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Lance McCullers,5,1,1,0,0,0,3,.200,.200,.400
Dylan Moore,Lance McCullers,7,1,1,0,0,2,2,.143,.333,.286
Ben Williamson,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,George Kirby,16,4,0,0,0,0,2,.250,.294,.250
Isaac Paredes,George Kirby,5,2,0,0,0,0,3,.400,.400,.400
Jose Altuve,George Kirby,13,2,0,0,0,0,0,.154,.214,.154
Christian Walker,George Kirby,3,1,0,0,0,0,0,.333,.333,.333
Yainer Diaz,George Kirby,15,4,0,0,0,0,5,.267,.267,.267
Victor Caratini,George Kirby,3,1,0,0,0,0,1,.333,.333,.333
Jake Meyers,George Kirby,9,2,0,0,0,0,3,.222,.222,.222
Zach Dezenzo,George Kirby,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,George Kirby,0,0,0,0,0,0,0,.000,.000,.000
