Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
J.T. Realmuto,Sonny Gray,17,3,0,2,0,1,7,.176,.263,.412
Alec Bohm,Sonny Gray,11,5,1,0,0,0,1,.455,.455,.545
Brandon Marsh,Sonny Gray,3,3,0,0,0,1,0,1.000,1.000,1.000
Chandler Simpson,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Jose Berrios,15,2,0,0,1,2,8,.133,.235,.333
Yandy Diaz,Jose Berrios,17,6,2,0,1,1,0,.353,.389,.647
Jonathan Aranda,Jose Berrios,8,4,0,0,2,0,2,.500,.500,1.250
Junior Caminero,Jose Berrios,3,1,1,0,0,0,0,.333,.333,.667
Kameron Misner,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Jose Berrios,9,0,0,0,0,0,4,.000,.000,.000
Travis Jankowski,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Ben Rortvedt,Jose Berrios,8,3,1,0,1,1,0,.375,.444,.875
Bo Bichette,Shane Baz,4,0,0,0,0,1,0,.000,.200,.000
Vladimir Guerrero,Shane Baz,8,4,0,0,0,0,1,.500,.500,.500
Anthony Santander,Shane Baz,6,0,0,0,0,0,5,.000,.000,.000
George Springer,Shane Baz,5,1,1,0,0,0,2,.200,.200,.400
Daulton Varsho,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Alejandro Kirk,Shane Baz,2,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Shane Baz,2,0,0,0,0,1,0,.000,.333,.000
Ernie Clement,Shane Baz,3,1,0,0,0,0,1,.333,.333,.333
Nathan Lukes,Shane Baz,3,1,0,0,0,0,1,.333,.333,.333
Oneil Cruz,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,Kodai Senga,2,0,0,0,0,1,1,.000,.333,.000
Andrew McCutchen,Kodai Senga,3,0,0,0,0,1,1,.000,.250,.000
Joey Bart,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Kodai Senga,3,0,0,0,0,0,2,.000,.000,.000
Matt Gorski,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,Kodai Senga,2,1,0,0,0,1,0,.500,.667,.500
Adam Frazier,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Isiah Kiner-Falefa,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Mitch Keller,10,2,0,0,0,5,3,.200,.500,.200
Juan Soto,Mitch Keller,8,3,1,0,0,1,1,.375,.444,.500
Pete Alonso,Mitch Keller,9,0,0,0,0,0,1,.000,.000,.000
Brandon Nimmo,Mitch Keller,12,3,0,0,1,0,4,.250,.250,.500
Mark Vientos,Mitch Keller,5,1,0,0,0,0,2,.200,.200,.200
Jeff McNeil,Mitch Keller,12,2,0,0,1,0,2,.167,.167,.417
Francisco Alvarez,Mitch Keller,7,2,0,0,0,0,2,.286,.286,.286
Luisangel Acuna,Mitch Keller,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Mitch Keller,4,0,0,0,0,0,1,.000,.000,.000
CJ Abrams,Spencer Schwellenbach,3,0,0,0,0,0,2,.000,.000,.000
James Wood,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Spencer Schwellenbach,2,1,1,0,0,0,0,.500,.500,1.000
Josh Bell,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Dylan Crews,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Amed Rosario,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Spencer Schwellenbach,1,0,0,0,0,0,0,.000,.500,.000
Alex Verdugo,Michael Soroka,2,0,0,0,0,0,1,.000,.000,.000
Austin Riley,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Matt Olson,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Marcell Ozuna,Michael Soroka,6,0,0,0,0,0,1,.000,.000,.000
Michael Harris,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Sean Murphy,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Ozzie Albies,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Eli White,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Ben Brown,1,0,0,0,0,0,1,.000,.000,.000
Agustin Ramirez,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Derek Hill,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Ben Brown,0,0,0,0,0,0,0,.000,.000,.000
Pete Crow-Armstrong,Valente Bellozo,1,1,0,0,1,1,0,1.000,1.000,4.000
Kyle Tucker,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Valente Bellozo,2,2,0,0,2,1,0,1.000,1.000,4.000
Michael Busch,Valente Bellozo,3,1,0,0,0,0,0,.333,.333,.333
Carson Kelly,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Valente Bellozo,2,1,1,0,0,1,0,.500,.667,1.000
Dansby Swanson,Valente Bellozo,2,0,0,0,0,1,0,.000,.333,.000
Moises Ballesteros,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Jon Berti,Valente Bellozo,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Hunter Goodman,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Jack Leiter,2,0,0,0,0,0,1,.000,.000,.000
Nick Martini,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Sam Haggerty,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Kyle Freeland,3,1,0,0,0,0,1,.333,.333,.333
Marcus Semien,Kyle Freeland,5,4,1,0,0,0,0,.800,.800,1.000
Josh Jung,Kyle Freeland,2,1,0,0,0,0,0,.500,.500,.500
Jake Burger,Kyle Freeland,3,1,0,0,0,0,1,.333,.333,.333
Josh Smith,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Duran,Kyle Freeland,2,1,0,0,0,0,0,.500,.500,.500
Jonathan India,Framber Valdez,2,0,0,0,0,2,1,.000,.500,.000
Bobby Witt,Framber Valdez,16,2,1,1,0,0,5,.125,.125,.313
Vinnie Pasquantino,Framber Valdez,3,1,0,0,1,0,1,.333,.333,1.333
Salvador Perez,Framber Valdez,10,1,0,0,1,1,4,.100,.250,.400
Mark Canha,Framber Valdez,19,5,0,0,0,2,4,.263,.304,.263
Maikel Garcia,Framber Valdez,12,1,0,0,0,0,2,.083,.083,.083
Hunter Renfroe,Framber Valdez,16,2,2,0,0,2,6,.125,.222,.250
Freddy Fermin,Framber Valdez,5,0,0,0,0,1,0,.000,.167,.000
Drew Waters,Framber Valdez,5,0,0,0,0,0,2,.000,.000,.000
Jeremy Pena,Kris Bubic,5,1,0,0,0,0,1,.200,.200,.200
Jose Altuve,Kris Bubic,5,1,0,0,1,1,1,.200,.333,.800
Isaac Paredes,Kris Bubic,10,3,1,0,0,3,0,.300,.462,.400
Christian Walker,Kris Bubic,3,0,0,0,0,0,2,.000,.000,.000
Yainer Diaz,Kris Bubic,3,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Kris Bubic,2,1,0,0,0,0,0,.500,.500,.500
Cam Smith,Kris Bubic,1,0,0,0,0,1,1,.000,.500,.000
Brendan Rodgers,Kris Bubic,2,0,0,0,0,0,1,.000,.000,.000
Jake Meyers,Kris Bubic,3,1,0,0,0,1,0,.333,.500,.333
Trent Grisham,Bryan Woo,2,0,0,0,0,0,1,.000,.000,.000
Aaron Judge,Bryan Woo,5,2,1,0,0,0,2,.400,.400,.600
Ben Rice,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Cody Bellinger,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Bryan Woo,4,0,0,0,0,1,1,.000,.200,.000
Austin Wells,Bryan Woo,5,1,0,0,0,0,3,.200,.200,.200
DJ LeMahieu,Bryan Woo,3,0,0,0,0,0,1,.000,.000,.000
Oswald Peraza,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Max Fried,2,0,0,0,0,0,1,.000,.000,.000
Julio Rodriguez,Max Fried,6,1,0,0,0,0,0,.167,.167,.167
Cal Raleigh,Max Fried,4,0,0,0,0,1,2,.000,.200,.000
Randy Arozarena,Max Fried,2,0,0,0,0,1,0,.000,.333,.000
Mitch Garver,Max Fried,4,1,1,0,0,1,2,.250,.400,.500
Donovan Solano,Max Fried,8,1,0,0,0,0,0,.125,.125,.125
Ben Williamson,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Leo Rivas,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Max Fried,3,0,0,0,0,0,1,.000,.000,.000
Zach Neto,Dylan Cease,2,1,0,0,1,0,1,.500,.500,2.000
Nolan Schanuel,Dylan Cease,3,1,0,0,1,0,1,.333,.333,1.333
Taylor Ward,Dylan Cease,7,1,1,0,0,1,2,.143,.250,.286
Jorge Soler,Dylan Cease,20,0,0,0,0,4,12,.000,.167,.000
Logan O'Hoppe,Dylan Cease,2,1,0,0,0,0,1,.500,.500,.500
Yoan Moncada,Dylan Cease,0,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Dylan Cease,8,3,1,0,0,1,1,.375,.500,.500
Jo Adell,Dylan Cease,4,0,0,0,0,0,2,.000,.000,.000
Kyren Paris,Dylan Cease,1,0,0,0,0,0,1,.000,.000,.000
Fernando Tatis,Jose Soriano,3,3,0,0,0,0,0,1.000,1.000,1.000
Luis Arraez,Jose Soriano,3,2,1,0,0,0,0,.667,.667,1.000
Manny Machado,Jose Soriano,3,1,0,0,1,0,0,.333,.333,1.333
Jackson Merrill,Jose Soriano,2,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Jose Soriano,1,0,0,0,0,0,1,.000,.000,.000
Jake Cronenworth,Jose Soriano,3,0,0,0,0,0,0,.000,.000,.000
Gavin Sheets,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Jason Heyward,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Elias Diaz,Jose Soriano,1,0,0,0,0,0,1,.000,.000,.000
Ketel Marte,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Randal Grichuk,Robbie Ray,6,1,0,0,0,0,2,.167,.167,.167
Eugenio Suarez,Robbie Ray,9,3,1,0,1,1,5,.333,.455,.778
Josh Naylor,Robbie Ray,7,0,0,0,0,0,2,.000,.125,.000
Gabriel Moreno,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Lourdes Gurriel,Robbie Ray,5,2,0,0,1,0,2,.400,.400,1.000
Geraldo Perdomo,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Jordan Lawlar,Robbie Ray,0,0,0,0,0,0,0,.000,.000,.000
Mike Yastrzemski,Brandon Pfaadt,2,0,0,0,0,0,1,.000,.000,.000
Willy Adames,Brandon Pfaadt,2,2,0,0,1,0,0,1.000,1.000,2.500
Jung Hoo Lee,Brandon Pfaadt,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Brandon Pfaadt,2,0,0,0,0,0,2,.000,.000,.000
Wilmer Flores,Brandon Pfaadt,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Brandon Pfaadt,2,2,0,0,0,0,0,1.000,1.000,1.000
LaMonte Wade,Brandon Pfaadt,8,2,1,0,1,0,2,.250,.250,.750
Patrick Bailey,Brandon Pfaadt,4,1,0,0,1,1,1,.250,.400,1.000
Christian Koss,Brandon Pfaadt,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Landon Knack,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Jeffrey Springs,6,2,0,1,0,0,0,.333,.333,.667
Mookie Betts,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Will Smith,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Freddie Freeman,Jeffrey Springs,2,1,0,0,1,0,1,.500,.500,2.000
Andy Pages,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Enrique Hernandez,Jeffrey Springs,9,4,1,0,1,2,0,.444,.545,.889
Michael Conforto,Jeffrey Springs,2,0,0,0,0,0,2,.000,.000,.000
Miguel Rojas,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Chris Taylor,Jeffrey Springs,1,0,0,0,0,0,0,.000,.000,.000
