Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jesus Sanchez,Colin Rea,2,1,0,0,0,0,1,.500,.500,.500
Agustin Ramirez,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Dane Myers,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Cal Quantrill,5,1,0,0,0,3,1,.200,.500,.200
Kyle Tucker,Cal Quantrill,4,3,0,0,1,0,0,.750,.750,1.500
Seiya Suzuki,Cal Quantrill,4,2,0,0,0,0,2,.500,.500,.500
Michael Busch,Cal Quantrill,3,2,0,0,0,0,0,.667,.500,.667
Carson Kelly,Cal Quantrill,4,2,0,0,0,0,1,.500,.500,.500
Nico Hoerner,Cal Quantrill,8,5,0,1,0,1,0,.625,.667,.875
Pete Crow-Armstrong,Cal Quantrill,1,0,0,0,0,1,0,.000,.500,.000
Dansby Swanson,Cal Quantrill,10,1,0,0,0,1,2,.100,.167,.100
Jon Berti,Cal Quantrill,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Tyler Mahle,13,5,1,1,2,0,3,.385,.385,1.077
Hunter Goodman,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Nick Martini,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Tyler Mahle,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Corey Seager,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Marcus Semien,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Evan Carter,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Josh Jung,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Vinnie Pasquantino,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Maikel Garcia,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Kyle Isbel,Ryan Gusto,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Michael Wacha,2,0,0,0,0,1,0,.000,.333,.000
Jose Altuve,Michael Wacha,6,1,0,0,0,1,1,.167,.250,.167
Isaac Paredes,Michael Wacha,10,3,1,0,1,2,3,.300,.417,.700
Christian Walker,Michael Wacha,8,5,2,0,1,0,1,.625,.625,1.250
Yainer Diaz,Michael Wacha,3,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Michael Wacha,2,0,0,0,0,0,2,.000,.000,.000
Zach Dezenzo,Michael Wacha,2,1,0,0,0,0,0,.500,.500,.500
Brendan Rodgers,Michael Wacha,2,1,0,0,0,0,0,.500,.500,.500
Cam Smith,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,Emerson Hancock,2,0,0,0,0,0,1,.000,.000,.000
Aaron Judge,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Ben Rice,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Cody Bellinger,Emerson Hancock,3,0,0,0,0,0,1,.000,.000,.000
Anthony Volpe,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Austin Wells,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Oswaldo Cabrera,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
Jorbit Vivas,Emerson Hancock,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Clarke Schmidt,9,3,0,0,0,0,2,.333,.333,.333
Jorge Polanco,Clarke Schmidt,3,0,0,0,0,0,2,.000,.000,.000
Julio Rodriguez,Clarke Schmidt,8,3,0,0,0,1,1,.375,.444,.375
Cal Raleigh,Clarke Schmidt,7,1,0,0,0,0,3,.143,.143,.143
Randy Arozarena,Clarke Schmidt,18,2,1,0,0,1,4,.111,.190,.167
Rowdy Tellez,Clarke Schmidt,1,1,0,0,1,0,0,1.000,1.000,4.000
Leody Taveras,Clarke Schmidt,6,1,0,0,0,0,4,.167,.167,.167
Dylan Moore,Clarke Schmidt,4,2,0,0,1,1,0,.500,.600,1.250
Ben Williamson,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Michael King,1,0,0,0,0,0,1,.000,.500,.000
Nolan Schanuel,Michael King,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Michael King,2,0,0,0,0,1,1,.000,.333,.000
Jorge Soler,Michael King,8,0,0,0,0,0,2,.000,.000,.000
Logan O'Hoppe,Michael King,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Michael King,4,0,0,0,0,0,3,.000,.000,.000
Luis Rengifo,Michael King,2,1,0,0,0,0,0,.500,.500,.500
Jo Adell,Michael King,0,0,0,0,0,0,0,.000,.000,.000
Kyren Paris,Michael King,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Yusei Kikuchi,8,2,0,0,1,1,3,.250,.333,.625
Luis Arraez,Yusei Kikuchi,7,2,0,0,0,1,1,.286,.375,.286
Manny Machado,Yusei Kikuchi,8,2,0,0,2,1,1,.250,.333,1.000
Jackson Merrill,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Yusei Kikuchi,8,3,0,0,2,0,1,.375,.375,1.125
Jake Cronenworth,Yusei Kikuchi,3,2,0,0,0,1,0,.667,.750,.667
Jose Iglesias,Yusei Kikuchi,5,1,1,0,0,0,3,.200,.200,.400
Brandon Lockridge,Yusei Kikuchi,0,0,0,0,0,0,0,.000,.000,.000
Martin Maldonado,Yusei Kikuchi,11,3,0,0,1,3,4,.273,.467,.545
Corbin Carroll,Justin Verlander,8,0,0,0,0,0,2,.000,.111,.000
Ketel Marte,Justin Verlander,16,2,1,0,0,1,4,.125,.176,.188
Pavin Smith,Justin Verlander,6,3,0,0,2,0,1,.500,.500,1.500
Josh Naylor,Justin Verlander,11,3,0,0,0,0,1,.273,.273,.273
Eugenio Suarez,Justin Verlander,25,4,0,0,1,1,14,.160,.192,.280
Gabriel Moreno,Justin Verlander,1,0,0,0,0,1,0,.000,.500,.000
Lourdes Gurriel,Justin Verlander,5,1,0,0,0,0,0,.200,.200,.200
Alek Thomas,Justin Verlander,2,0,0,0,0,0,2,.000,.000,.000
Geraldo Perdomo,Justin Verlander,7,1,0,0,0,0,1,.143,.143,.143
Mike Yastrzemski,Merrill Kelly,40,9,3,1,3,5,8,.225,.311,.575
Willy Adames,Merrill Kelly,19,7,0,0,2,1,6,.368,.400,.684
Jung Hoo Lee,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Merrill Kelly,5,2,2,0,0,1,1,.400,.500,.800
Wilmer Flores,Merrill Kelly,22,5,2,0,1,1,3,.227,.261,.455
Heliot Ramos,Merrill Kelly,3,0,0,0,0,0,0,.000,.000,.000
LaMonte Wade,Merrill Kelly,35,6,1,0,2,2,6,.171,.216,.371
Patrick Bailey,Merrill Kelly,9,2,0,0,0,0,0,.222,.222,.222
Christian Koss,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
