Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
J.T. Realmuto,Andrew Heaney,2,1,0,0,1,1,0,.500,.667,2.000
Alec Bohm,Andrew Heaney,2,0,0,0,0,0,0,.000,.000,.000
Edmundo Sosa,Andrew Heaney,2,2,1,0,0,0,0,1.000,1.000,1.500
Weston Wilson,Andrew Heaney,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Andrew Heaney,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Cade Povich,3,0,0,0,0,0,1,.000,.000,.000
Amed Rosario,Cade Povich,3,1,1,0,0,0,0,.333,.333,.667
Keibert Ruiz,Cade Povich,3,0,0,0,0,0,0,.000,.000,.000
James Wood,Cade Povich,2,0,0,0,0,1,1,.000,.333,.000
Nathaniel Lowe,Cade Povich,5,1,1,0,0,0,1,.200,.200,.400
Josh Bell,Cade Povich,3,1,0,0,0,0,1,.333,.333,.333
Dylan Crews,Cade Povich,2,0,0,0,0,0,1,.000,.000,.000
Jacob Young,Cade Povich,0,0,0,0,0,0,0,.000,.000,.000
Luis Garcia,Cade Povich,2,1,0,0,0,0,0,.500,.500,.500
Gunnar Henderson,MacKenzie Gore,4,0,0,0,0,1,2,.000,.200,.000
Tyler O'Neill,MacKenzie Gore,2,0,0,0,0,1,2,.000,.333,.000
Ryan Mountcastle,MacKenzie Gore,5,0,0,0,0,1,0,.000,.167,.000
Adley Rutschman,MacKenzie Gore,5,0,0,0,0,1,3,.000,.167,.000
Ryan O'Hearn,MacKenzie Gore,2,1,0,0,0,0,1,.500,.500,.500
Ramon Laureano,MacKenzie Gore,8,6,2,0,0,0,0,.750,.750,1.000
Ramon Urias,MacKenzie Gore,3,0,0,0,0,0,1,.000,.000,.000
Cedric Mullins,MacKenzie Gore,4,1,0,0,0,1,0,.250,.400,.250
Jorge Mateo,MacKenzie Gore,3,0,0,0,0,0,1,.000,.000,.000
Francisco Lindor,Carlos Rodon,35,10,3,0,2,4,4,.286,.359,.543
Juan Soto,Carlos Rodon,2,0,0,0,0,1,0,.000,.333,.000
Pete Alonso,Carlos Rodon,5,1,0,0,0,0,2,.200,.200,.200
Mark Vientos,Carlos Rodon,3,1,0,0,0,0,1,.333,.333,.333
Brandon Nimmo,Carlos Rodon,4,1,0,0,0,1,2,.250,.333,.250
Starling Marte,Carlos Rodon,5,1,0,0,0,0,1,.200,.200,.200
Francisco Alvarez,Carlos Rodon,2,1,0,0,0,0,0,.500,.500,.500
Luisangel Acuna,Carlos Rodon,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Carlos Rodon,2,2,0,0,1,0,0,1.000,1.000,2.500
Trent Grisham,Tylor Megill,2,0,0,0,0,1,0,.000,.333,.000
Aaron Judge,Tylor Megill,3,0,0,0,0,0,1,.000,.000,.000
Ben Rice,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Tylor Megill,5,1,1,0,0,0,0,.200,.200,.400
Cody Bellinger,Tylor Megill,2,1,0,0,0,2,1,.500,.750,.500
Anthony Volpe,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Austin Wells,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Tylor Megill,2,0,0,0,0,1,1,.000,.333,.000
Oswald Peraza,Tylor Megill,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Bowden Francis,1,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Bowden Francis,2,0,0,0,0,0,2,.000,.000,.000
Colt Keith,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Zach McKinstry,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Bowden Francis,1,0,0,0,0,0,1,.000,.000,.000
Bo Bichette,Jack Flaherty,7,3,0,0,0,1,0,.429,.500,.429
Vladimir Guerrero,Jack Flaherty,10,2,0,0,1,2,3,.200,.333,.500
Anthony Santander,Jack Flaherty,2,0,0,0,0,1,1,.000,.333,.000
George Springer,Jack Flaherty,14,0,0,0,0,1,6,.000,.067,.000
Daulton Varsho,Jack Flaherty,9,2,0,0,1,1,4,.222,.300,.556
Alejandro Kirk,Jack Flaherty,5,0,0,0,0,0,3,.000,.000,.000
Addison Barger,Jack Flaherty,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Jack Flaherty,2,0,0,0,0,0,1,.000,.000,.000
Nathan Lukes,Jack Flaherty,0,0,0,0,0,0,0,.000,.000,.000
Eli White,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Austin Riley,Garrett Crochet,3,0,0,0,0,0,1,.000,.000,.000
Marcell Ozuna,Garrett Crochet,3,1,0,0,1,0,1,.333,.333,1.333
Matt Olson,Garrett Crochet,3,0,0,0,0,2,1,.000,.400,.000
Sean Murphy,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Ozzie Albies,Garrett Crochet,3,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Garrett Crochet,3,0,0,0,0,0,1,.000,.000,.000
Stuart Fairchild,Garrett Crochet,2,1,0,0,0,0,0,.500,.500,.500
Nick Allen,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Jarren Duran,Chris Sale,3,1,0,0,0,0,2,.333,.333,.333
Rafael Devers,Chris Sale,3,0,0,0,0,0,1,.000,.000,.000
Alex Bregman,Chris Sale,11,2,0,0,0,4,6,.182,.400,.182
Rob Refsnyder,Chris Sale,8,2,1,0,0,3,3,.250,.455,.375
Kristian Campbell,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Chris Sale,3,1,0,0,0,0,2,.333,.333,.333
Nick Sogard,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Connor Wong,Chris Sale,3,2,1,0,0,0,0,.667,.667,1.000
Ceddanne Rafaela,Chris Sale,2,1,0,0,0,0,0,.500,.500,.500
Josh Lowe,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Jonathan Aranda,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Junior Caminero,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Max Meyer,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,Taj Bradley,2,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Taj Bradley,2,1,0,0,0,0,1,.500,.500,.500
Agustin Ramirez,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Taj Bradley,6,1,1,0,0,0,4,.167,.167,.333
Connor Norby,Taj Bradley,2,0,0,0,0,0,1,.000,.000,.000
Matt Mervis,Taj Bradley,1,0,0,0,0,1,0,.000,.500,.000
Derek Hill,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Taj Bradley,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Cole Ragans,2,0,0,0,0,1,2,.000,.333,.000
Masyn Winn,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Cole Ragans,0,0,0,0,0,1,0,.000,1.000,.000
Nolan Arenado,Cole Ragans,3,1,1,0,0,0,0,.333,.333,.667
Willson Contreras,Cole Ragans,3,1,0,0,0,0,2,.333,.333,.333
Ivan Herrera,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Cole Ragans,1,0,0,0,0,1,0,.000,.500,.000
Victor Scott,Cole Ragans,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Andre Pallante,11,3,1,0,0,7,3,.273,.556,.364
Bobby Witt,Andre Pallante,6,0,0,0,0,1,2,.000,.143,.000
Vinnie Pasquantino,Andre Pallante,6,0,0,0,0,0,1,.000,.000,.000
Salvador Perez,Andre Pallante,6,2,0,0,1,1,2,.333,.429,.833
Maikel Garcia,Andre Pallante,6,0,0,0,0,0,1,.000,.000,.000
Michael Massey,Andre Pallante,2,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Andre Pallante,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Andre Pallante,4,1,0,0,0,1,1,.250,.400,.250
Kyle Isbel,Andre Pallante,2,1,0,0,0,1,0,.500,.667,.500
Jeremy Pena,Nathan Eovaldi,10,4,1,0,1,0,3,.400,.455,.800
Jose Altuve,Nathan Eovaldi,36,14,2,0,7,1,5,.389,.405,1.028
Isaac Paredes,Nathan Eovaldi,13,1,0,0,0,1,7,.077,.143,.077
Christian Walker,Nathan Eovaldi,5,4,1,0,2,0,1,.800,.800,2.200
Yainer Diaz,Nathan Eovaldi,9,4,0,0,0,0,0,.444,.444,.444
Victor Caratini,Nathan Eovaldi,3,1,1,0,0,0,1,.333,.333,.667
Jake Meyers,Nathan Eovaldi,8,1,0,0,0,0,2,.125,.125,.125
Zach Dezenzo,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Lance McCullers,8,3,0,0,1,1,1,.375,.444,.750
Marcus Semien,Lance McCullers,19,7,1,0,0,4,2,.368,.478,.421
Evan Carter,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Jake Burger,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Josh Jung,Lance McCullers,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Ryan Jeffers,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Joe Ryan,3,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Joe Ryan,2,1,1,0,0,0,1,.500,.500,1.000
Christian Yelich,Joe Ryan,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Joe Ryan,3,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Joe Ryan,3,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Joe Ryan,3,1,0,0,0,0,1,.333,.333,.333
Jake Bauers,Joe Ryan,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Joe Ryan,3,1,0,0,0,0,1,.333,.333,.333
Caleb Durbin,Joe Ryan,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Stephen Kolek,1,0,0,0,0,0,1,.000,.000,.000
Jorge Polanco,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Julio Rodriguez,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Randy Arozarena,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Rowdy Tellez,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Leody Taveras,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Dylan Moore,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Luis Arraez,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Manny Machado,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Jackson Merrill,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Jake Cronenworth,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Jose Iglesias,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lockridge,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Martin Maldonado,Logan Evans,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Corbin Burnes,8,0,0,0,0,2,5,.000,.200,.000
Hunter Goodman,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Corbin Burnes,1,0,0,0,0,1,0,.000,.500,.000
Nick Martini,Corbin Burnes,1,0,0,0,0,0,1,.000,.000,.000
Adael Amador,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Corbin Burnes,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Tanner Gordon,0,0,0,0,0,1,0,.000,1.000,.000
Ketel Marte,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Lourdes Gurriel,Tanner Gordon,1,1,0,0,0,0,0,1.000,1.000,1.000
Josh Naylor,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Tanner Gordon,0,0,0,0,0,0,0,.000,1.000,.000
Pavin Smith,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Moreno,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Tanner Gordon,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Tanner Gordon,0,0,0,0,0,1,0,.000,1.000,.000
Zach Neto,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Dustin May,1,0,0,0,0,0,1,.000,.000,.000
Jorge Soler,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Logan O'Hoppe,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Dustin May,2,0,0,0,0,0,0,.000,.000,.000
Jo Adell,Dustin May,4,1,0,0,0,0,2,.250,.250,.250
Kyren Paris,Dustin May,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Mookie Betts,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Freddie Freeman,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Will Smith,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Max Muncy,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Andy Pages,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Dalton Rushing,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Hyeseong Kim,Jack Kochanowicz,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Logan Webb,4,0,0,0,0,0,1,.000,.000,.000
Shea Langeliers,Logan Webb,4,0,0,0,0,0,1,.000,.000,.000
JJ Bleday,Logan Webb,4,2,0,0,0,0,0,.500,.500,.500
Miguel Andujar,Logan Webb,4,2,0,0,0,0,1,.500,.500,.500
Lawrence Butler,Logan Webb,4,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Logan Webb,5,1,1,0,0,0,0,.200,.200,.400
Nick Kurtz,Logan Webb,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,JP Sears,6,2,0,0,1,0,2,.333,.333,.833
Wilmer Flores,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Jung Hoo Lee,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,JP Sears,6,1,0,0,0,0,1,.167,.167,.167
Willy Adames,JP Sears,4,1,0,0,0,0,2,.250,.250,.250
Luis Matos,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
David Villar,JP Sears,2,1,1,0,0,0,0,.500,.500,1.000
Patrick Bailey,JP Sears,6,1,0,0,0,0,2,.167,.167,.167
Christian Koss,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
