Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jason Heyward,Chris Bassitt,5,1,0,0,0,0,2,.200,.200,.200
Martin Maldonado,Chris Bassitt,16,1,0,0,0,3,5,.063,.211,.063
Bo Bichette,Dylan Cease,4,0,0,0,0,2,3,.000,.333,.000
Vladimir Guerrero,Dylan Cease,4,1,0,0,0,1,1,.250,.400,.250
Daulton Varsho,Dylan Cease,3,0,0,0,0,0,1,.000,.000,.000
George Springer,Dylan Cease,6,1,0,0,1,0,3,.167,.167,.667
Alejandro Kirk,Dylan Cease,5,1,1,0,0,0,2,.200,.200,.400
Anthony Santander,Dylan Cease,16,5,1,0,1,1,5,.313,.353,.563
Addison Barger,Dylan Cease,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Dylan Cease,8,2,1,0,0,0,0,.250,.250,.375
Nathan Lukes,Dylan Cease,0,0,0,0,0,0,0,.000,.000,.000
J.P. Crawford,Adrian Houser,2,2,1,1,0,0,0,1.000,1.000,2.500
Jorge Polanco,Adrian Houser,8,3,1,0,0,0,0,.375,.375,.500
Julio Rodriguez,Adrian Houser,0,0,0,0,0,0,0,.000,.000,.000
Cal Raleigh,Adrian Houser,0,0,0,0,0,0,0,.000,.000,.000
Randy Arozarena,Adrian Houser,2,0,0,0,0,1,1,.000,.333,.000
Rowdy Tellez,Adrian Houser,4,0,0,0,0,0,1,.000,.000,.000
Leody Taveras,Adrian Houser,2,0,0,0,0,0,2,.000,.000,.000
Dylan Moore,Adrian Houser,0,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Adrian Houser,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Casey Legumina,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Casey Legumina,1,1,1,0,0,0,0,1.000,1.000,2.000
Joshua Palacios,Casey Legumina,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Casey Legumina,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Casey Legumina,1,1,1,0,0,0,0,1.000,1.000,2.000
Edgar Quero,Casey Legumina,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Casey Legumina,1,1,1,0,0,0,0,1.000,1.000,2.000
Lenyn Sosa,Casey Legumina,0,0,0,0,0,0,0,.000,.000,.000
Tim Elko,Casey Legumina,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Gunnar Henderson,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Cedric Mullins,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Logan Henderson,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Keegan Akin,1,0,0,0,0,0,1,.000,.000,.000
Jackson Chourio,Keegan Akin,1,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Keegan Akin,2,1,1,0,0,0,0,.500,.500,1.000
William Contreras,Keegan Akin,1,1,0,0,0,0,0,1.000,1.000,1.000
Brice Turang,Keegan Akin,1,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Keegan Akin,0,0,0,0,0,0,0,.000,.000,.000
Jake Bauers,Keegan Akin,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Keegan Akin,1,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Keegan Akin,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Erick Fedde,2,2,0,0,1,0,0,1.000,1.000,2.500
Gleyber Torres,Erick Fedde,9,2,0,0,1,1,3,.222,.300,.556
Zach McKinstry,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Erick Fedde,5,1,0,0,0,0,2,.200,.200,.200
Spencer Torkelson,Erick Fedde,3,0,0,0,0,0,2,.000,.000,.000
Trey Sweeney,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Erick Fedde,8,4,1,0,2,2,3,.500,.600,1.375
Akil Baddoo,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Jake Rogers,Erick Fedde,2,1,0,0,1,0,1,.500,.500,2.000
Lars Nootbaar,Tarik Skubal,1,0,0,0,0,0,0,.000,.000,.000
Masyn Winn,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Tarik Skubal,3,1,0,0,0,0,1,.333,.333,.333
Ivan Herrera,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Tarik Skubal,4,0,0,0,0,0,1,.000,.000,.000
Jordan Walker,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Antonio Senzatela,2,2,0,0,0,0,0,1.000,1.000,1.000
Trea Turner,Antonio Senzatela,15,7,1,0,0,0,0,.467,.467,.533
Bryce Harper,Antonio Senzatela,15,5,1,0,2,3,3,.333,.444,.800
Kyle Schwarber,Antonio Senzatela,10,3,1,0,1,0,1,.300,.300,.700
Nick Castellanos,Antonio Senzatela,10,4,1,1,0,1,2,.400,.455,.700
Max Kepler,Antonio Senzatela,4,1,0,0,0,2,0,.250,.500,.250
J.T. Realmuto,Antonio Senzatela,13,6,0,0,0,1,0,.462,.500,.462
Alec Bohm,Antonio Senzatela,5,1,0,0,0,0,0,.200,.167,.200
Brandon Marsh,Antonio Senzatela,2,0,0,0,0,0,0,.000,.000,.000
Jordan Beck,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Tovar,Jesus Luzardo,3,1,1,0,0,0,2,.333,.333,.667
Hunter Goodman,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Jesus Luzardo,3,0,0,0,0,0,2,.000,.000,.000
Brenton Doyle,Jesus Luzardo,3,1,0,0,1,0,1,.333,.333,1.333
Kyle Farmer,Jesus Luzardo,7,1,0,0,0,0,2,.143,.143,.143
Tyler Freeman,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Aaron Schunk,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Vinnie Pasquantino,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Maikel Garcia,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Kyle Isbel,Hayden Birdsong,0,0,0,0,0,0,0,.000,.000,.000
Mike Yastrzemski,Michael Lorenzen,5,2,0,0,0,0,2,.400,.400,.400
Willy Adames,Michael Lorenzen,4,0,0,0,0,0,0,.000,.000,.000
Jung Hoo Lee,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Michael Lorenzen,6,2,0,0,0,1,0,.333,.429,.333
Wilmer Flores,Michael Lorenzen,14,7,0,0,3,1,3,.500,.533,1.143
Heliot Ramos,Michael Lorenzen,3,2,0,0,0,0,0,.667,.667,.667
LaMonte Wade,Michael Lorenzen,5,0,0,0,0,1,0,.000,.167,.000
Patrick Bailey,Michael Lorenzen,6,1,0,0,0,0,2,.167,.167,.167
Tyler Fitzgerald,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Logan O'Hoppe,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Luis Rengifo,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Jo Adell,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Matthew Lugo,Gunnar Hoglund,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Kyle Hendricks,3,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
JJ Bleday,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Miguel Andujar,Kyle Hendricks,3,3,1,0,0,0,0,1.000,1.000,1.333
Lawrence Butler,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Kyle Hendricks,20,4,2,0,0,1,7,.200,.238,.300
Nick Kurtz,Kyle Hendricks,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Yoshinobu Yamamoto,8,0,0,0,0,0,3,.000,.000,.000
Ketel Marte,Yoshinobu Yamamoto,7,3,1,0,1,2,0,.429,.556,1.000
Lourdes Gurriel,Yoshinobu Yamamoto,8,1,0,0,0,0,1,.125,.125,.125
Josh Naylor,Yoshinobu Yamamoto,3,1,0,0,0,0,0,.333,.333,.333
Eugenio Suarez,Yoshinobu Yamamoto,7,1,1,0,0,0,2,.143,.250,.286
Pavin Smith,Yoshinobu Yamamoto,2,0,0,0,0,1,0,.000,.333,.000
Gabriel Moreno,Yoshinobu Yamamoto,5,2,0,0,1,0,1,.400,.400,1.000
Alek Thomas,Yoshinobu Yamamoto,2,0,0,0,0,0,2,.000,.000,.000
Geraldo Perdomo,Yoshinobu Yamamoto,2,1,0,0,0,0,0,.500,.500,.500
Shohei Ohtani,Ryne Nelson,8,1,0,0,0,0,3,.125,.125,.125
Mookie Betts,Ryne Nelson,8,2,1,0,0,1,1,.250,.333,.375
Freddie Freeman,Ryne Nelson,10,2,0,0,0,1,1,.200,.273,.200
Will Smith,Ryne Nelson,8,1,0,0,0,1,1,.125,.222,.125
Teoscar Hernandez,Ryne Nelson,4,3,1,0,0,2,0,.750,.833,1.000
Max Muncy,Ryne Nelson,4,0,0,0,0,2,2,.000,.333,.000
Andy Pages,Ryne Nelson,7,0,0,0,0,0,2,.000,.000,.000
Michael Conforto,Ryne Nelson,11,3,1,0,1,1,0,.273,.333,.636
Hyeseong Kim,Ryne Nelson,0,0,0,0,0,0,0,.000,.000,.000
