Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Drew Waters,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Freddy Fermin,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Justyn-Henry Malloy,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Kyle Freeland,5,3,1,0,0,0,0,.600,.600,.800
Zach McKinstry,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Andy Ibanez,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Kyle Freeland,6,0,0,0,0,0,2,.000,.000,.000
Tomas Nido,Kyle Freeland,4,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Casey Mize,3,1,0,0,0,0,0,.333,.333,.333
Jordan Beck,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Casey Mize,2,1,0,0,1,0,1,.500,.500,2.000
Hunter Goodman,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Casey Mize,2,1,0,0,0,0,0,.500,.500,.500
Nick Martini,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Casey Mize,2,1,0,0,0,0,0,.500,.500,.500
Alan Trejo,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Adael Amador,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Kyle Freeland,5,3,1,0,0,0,0,.600,.600,.800
Zach McKinstry,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Colt Keith,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Kyle Freeland,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Kyle Freeland,6,0,0,0,0,0,2,.000,.000,.000
Brenton Doyle,Casey Mize,3,1,0,0,0,0,0,.333,.333,.333
Jordan Beck,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Casey Mize,2,1,0,0,1,0,1,.500,.500,2.000
Hunter Goodman,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Michael Toglia,Casey Mize,2,1,0,0,0,0,0,.500,.500,.500
Kyle Farmer,Casey Mize,3,0,0,0,0,0,0,.000,.000,.000
Mickey Moniak,Casey Mize,2,1,0,0,0,0,0,.500,.500,.500
Jacob Stallings,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Alan Trejo,Casey Mize,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Bryce Harper,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Kyle Schwarber,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Nick Castellanos,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Max Kepler,Ryan Pepiot,2,0,0,0,0,0,0,.000,.000,.000
J.T. Realmuto,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Brandon Marsh,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Jesus Luzardo,9,4,3,0,0,1,1,.444,.455,.778
Christopher Morel,Jesus Luzardo,4,0,0,0,0,1,2,.000,.200,.000
Junior Caminero,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Curtis Mead,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Jesus Luzardo,5,2,1,0,1,0,3,.400,.400,1.200
Jose Caballero,Jesus Luzardo,1,0,0,0,0,0,0,.000,.500,.000
Taylor Walls,Jesus Luzardo,2,0,0,0,0,1,1,.000,.333,.000
Chandler Simpson,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Spencer Schwellenbach,2,1,0,0,0,0,0,.500,.500,.500
Matt McLain,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Spencer Schwellenbach,3,1,0,1,0,0,0,.333,.333,1.000
Gavin Lux,Spencer Schwellenbach,2,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Spencer Schwellenbach,3,0,0,0,0,0,2,.000,.000,.000
Tyler Stephenson,Spencer Schwellenbach,1,0,0,0,0,1,1,.000,.667,.000
Jake Fraley,Spencer Schwellenbach,1,0,0,0,0,1,1,.000,.500,.000
Santiago Espinal,Spencer Schwellenbach,3,0,0,0,0,0,0,.000,.000,.000
Blake Dunn,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Nick Lodolo,3,0,0,0,0,0,1,.000,.000,.000
Austin Riley,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Marcell Ozuna,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Matt Olson,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Ozzie Albies,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Sean Murphy,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Eli White,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Jose Soriano,1,1,0,0,0,0,0,1.000,1.000,1.000
Vladimir Guerrero,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Anthony Santander,Jose Soriano,2,0,0,0,0,0,0,.000,.000,.000
George Springer,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Daulton Varsho,Jose Soriano,1,0,0,0,0,0,1,.000,.000,.000
Alejandro Kirk,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Jose Soriano,0,0,0,0,0,0,0,.000,.000,.000
Andres Gimenez,Jose Soriano,6,0,0,0,0,0,3,.000,.000,.000
Zach Neto,Chris Bassitt,3,0,0,0,0,0,1,.000,.000,.000
Nolan Schanuel,Chris Bassitt,3,1,0,0,0,0,0,.333,.333,.333
Taylor Ward,Chris Bassitt,9,1,0,0,0,1,3,.111,.200,.111
Jorge Soler,Chris Bassitt,8,2,0,0,1,0,1,.250,.333,.625
Logan O'Hoppe,Chris Bassitt,4,0,0,0,0,2,3,.000,.333,.000
Yoan Moncada,Chris Bassitt,7,2,0,0,0,0,0,.286,.286,.286
Luis Rengifo,Chris Bassitt,3,1,0,0,0,1,0,.333,.400,.333
Jo Adell,Chris Bassitt,7,3,2,0,0,0,0,.429,.429,.714
Kyren Paris,Chris Bassitt,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Brandon Pfaadt,6,2,1,0,0,0,3,.333,.333,.500
Mookie Betts,Brandon Pfaadt,9,4,1,0,0,2,2,.444,.545,.556
Freddie Freeman,Brandon Pfaadt,11,4,2,0,1,0,3,.364,.364,.818
Will Smith,Brandon Pfaadt,6,2,1,0,0,0,2,.333,.333,.500
Max Muncy,Brandon Pfaadt,7,1,1,0,0,1,4,.143,.222,.286
Andy Pages,Brandon Pfaadt,3,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Brandon Pfaadt,7,3,0,0,2,0,3,.429,.429,1.286
James Outman,Brandon Pfaadt,3,1,0,0,0,1,1,.333,.500,.333
Hyeseong Kim,Brandon Pfaadt,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Yoshinobu Yamamoto,5,0,0,0,0,0,2,.000,.000,.000
Ketel Marte,Yoshinobu Yamamoto,4,2,1,0,0,2,0,.500,.667,.750
Pavin Smith,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Josh Naylor,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Yoshinobu Yamamoto,6,1,1,0,0,0,2,.167,.167,.333
Gabriel Moreno,Yoshinobu Yamamoto,3,0,0,0,0,0,1,.000,.000,.000
Lourdes Gurriel,Yoshinobu Yamamoto,6,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Yoshinobu Yamamoto,0,0,0,0,0,0,0,.000,.000,.000
