Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Abraham Toro,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Connor Wong,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
David Hamilton,Spencer Schwellenbach,2,1,1,0,0,0,0,.500,.500,1.000
Ceddanne Rafaela,Spencer Schwellenbach,2,0,0,0,0,0,1,.000,.000,.000
Oneil Cruz,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Andrew McCutchen,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Joey Bart,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Spencer Horwitz,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Isiah Kiner-Falefa,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Jared Triolo,Mick Abel,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Trea Turner,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Bryce Harper,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Kyle Schwarber,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Nick Castellanos,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Max Kepler,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
J.T. Realmuto,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Alec Bohm,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Brandon Marsh,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Jose Berrios,3,2,0,0,1,0,0,.667,.667,1.667
Gleyber Torres,Jose Berrios,29,8,1,0,1,1,9,.276,.300,.414
Colt Keith,Jose Berrios,3,0,0,0,0,0,1,.000,.000,.000
Riley Greene,Jose Berrios,6,0,0,0,0,0,2,.000,.000,.000
Spencer Torkelson,Jose Berrios,3,1,0,0,0,0,0,.333,.333,.333
Zach McKinstry,Jose Berrios,2,0,0,0,0,0,1,.000,.000,.000
Dillon Dingler,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Jose Berrios,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Jose Berrios,10,1,0,0,1,1,1,.100,.182,.400
Bo Bichette,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Vladimir Guerrero,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Anthony Santander,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
George Springer,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Daulton Varsho,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Alejandro Kirk,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Andrew Abbott,5,1,0,0,0,0,1,.200,.200,.200
Jose Ramirez,Andrew Abbott,5,2,0,0,0,0,1,.400,.400,.400
Carlos Santana,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Kyle Manzardo,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Jhonkensy Noel,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Arias,Andrew Abbott,2,1,0,0,1,0,0,.500,.500,2.000
Angel Martinez,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Will Wilson,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Austin Hedges,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Luis L. Ortiz,6,1,0,0,0,2,0,.167,.375,.167
Santiago Espinal,Luis L. Ortiz,5,1,1,0,0,0,1,.200,.200,.400
Elly De La Cruz,Luis L. Ortiz,8,1,0,0,0,0,2,.125,.125,.125
Austin Hays,Luis L. Ortiz,0,0,0,0,0,0,0,.000,.000,.000
Gavin Lux,Luis L. Ortiz,0,0,0,0,0,0,0,.000,.000,.000
Tyler Stephenson,Luis L. Ortiz,4,1,1,0,0,0,1,.250,.400,.500
Will Benson,Luis L. Ortiz,2,0,0,0,0,0,1,.000,.000,.000
Matt McLain,Luis L. Ortiz,0,0,0,0,0,0,0,.000,.000,.000
Connor Joe,Luis L. Ortiz,0,0,0,0,0,0,0,.000,.000,.000
Josh Lowe,Cal Quantrill,2,0,0,0,0,1,1,.000,.333,.000
Brandon Lowe,Cal Quantrill,4,1,0,0,0,2,0,.250,.500,.250
Yandy Diaz,Cal Quantrill,6,2,0,1,0,0,0,.333,.333,.667
Jonathan Aranda,Cal Quantrill,4,0,0,0,0,1,1,.000,.200,.000
Junior Caminero,Cal Quantrill,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Cal Quantrill,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Cal Quantrill,1,0,0,0,0,1,0,.000,.500,.000
Chandler Simpson,Cal Quantrill,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Cal Quantrill,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Shane Baz,2,0,0,0,0,1,1,.000,.333,.000
Agustin Ramirez,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Derek Hill,Shane Baz,2,1,0,0,0,0,1,.500,.500,.500
Javier Sanoja,Shane Baz,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Michael Wacha,8,3,1,0,1,0,2,.375,.375,.875
Masyn Winn,Michael Wacha,2,0,0,0,0,1,1,.000,.333,.000
Brendan Donovan,Michael Wacha,9,1,0,0,0,0,2,.111,.111,.111
Nolan Arenado,Michael Wacha,19,9,0,0,4,3,2,.474,.545,1.105
Willson Contreras,Michael Wacha,18,4,0,0,2,3,4,.222,.333,.556
Ivan Herrera,Michael Wacha,3,0,0,0,0,0,0,.000,.000,.000
Alec Burleson,Michael Wacha,6,2,1,0,0,0,1,.333,.333,.500
Jordan Walker,Michael Wacha,3,1,0,0,0,0,1,.333,.333,.333
Victor Scott,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Matthew Liberatore,3,0,0,0,0,1,2,.000,.250,.000
Bobby Witt,Matthew Liberatore,1,0,0,0,0,0,0,.000,.000,.000
Vinnie Pasquantino,Matthew Liberatore,3,0,0,0,0,0,1,.000,.000,.000
Salvador Perez,Matthew Liberatore,2,1,0,0,1,0,0,.500,.500,2.000
Maikel Garcia,Matthew Liberatore,0,0,0,0,0,1,0,.000,1.000,.000
Mark Canha,Matthew Liberatore,1,1,0,0,0,1,0,1.000,1.000,1.000
Michael Massey,Matthew Liberatore,3,1,0,0,0,0,1,.333,.333,.333
Hunter Renfroe,Matthew Liberatore,2,1,0,0,0,0,0,.500,.500,.500
Drew Waters,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Freddy Peralta,2,0,0,0,0,1,0,.000,.333,.000
Ryan Jeffers,Freddy Peralta,3,0,0,0,0,0,0,.000,.000,.000
Ty France,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Freddy Peralta,3,0,0,0,0,0,1,.000,.000,.000
Kody Clemens,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Freddy Peralta,5,1,0,0,0,0,2,.200,.200,.200
Royce Lewis,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
DaShawn Keirsey,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Freddy Peralta,18,4,1,0,1,1,7,.222,.263,.444
Sal Frelick,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Jake Bauers,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Colin Rea,1,0,0,0,0,0,1,.000,.000,.000
Andrew Vaughn,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Colin Rea,8,1,1,0,0,0,0,.125,.125,.250
Lenyn Sosa,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Colin Rea,3,2,0,0,0,0,0,.667,.667,.667
Brooks Baldwin,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Pete Crow-Armstrong,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Michael Busch,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Carson Kelly,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Moises Ballesteros,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Jon Berti,Jonathan Cannon,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Justin Verlander,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Justin Verlander,3,1,0,0,0,0,2,.333,.333,.333
Brent Rooker,Justin Verlander,2,1,0,0,0,0,1,.500,.667,.500
Shea Langeliers,Justin Verlander,8,2,0,0,1,0,2,.250,.250,.625
JJ Bleday,Justin Verlander,3,1,0,0,1,0,1,.333,.333,1.333
Miguel Andujar,Justin Verlander,8,4,0,0,0,0,2,.500,.500,.500
Lawrence Butler,Justin Verlander,3,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Justin Verlander,4,1,0,0,0,1,0,.250,.400,.250
Nick Kurtz,Justin Verlander,0,0,0,0,0,0,0,.000,.000,.000
Heliot Ramos,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Wilmer Flores,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Jung Hoo Lee,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Jeffrey Springs,14,1,0,0,0,1,4,.071,.133,.071
Willy Adames,Jeffrey Springs,5,0,0,0,0,0,4,.000,.000,.000
Luis Matos,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
David Villar,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Patrick Bailey,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Tyler Fitzgerald,Jeffrey Springs,0,0,0,0,0,0,0,.000,.000,.000
Zach Neto,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Nolan Schanuel,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Tony Gonsolin,9,2,0,0,0,0,0,.222,.222,.222
Jorge Soler,Tony Gonsolin,2,2,0,0,2,1,0,1.000,1.000,4.000
Logan O'Hoppe,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Tony Gonsolin,6,1,0,0,0,0,0,.167,.167,.167
Luis Rengifo,Tony Gonsolin,1,0,0,0,0,0,0,.000,.000,.000
Jo Adell,Tony Gonsolin,5,2,1,0,0,0,1,.400,.400,.600
Matthew Lugo,Tony Gonsolin,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Yusei Kikuchi,23,7,1,0,3,1,7,.304,.333,.739
Mookie Betts,Yusei Kikuchi,12,4,1,1,0,3,1,.333,.467,.583
Will Smith,Yusei Kikuchi,6,2,1,0,0,0,0,.333,.333,.500
Freddie Freeman,Yusei Kikuchi,5,1,0,0,0,0,2,.200,.167,.200
Andy Pages,Yusei Kikuchi,3,1,0,0,0,0,0,.333,.333,.333
Enrique Hernandez,Yusei Kikuchi,16,5,1,0,0,2,0,.313,.389,.375
Michael Conforto,Yusei Kikuchi,3,0,0,0,0,0,2,.000,.000,.000
Miguel Rojas,Yusei Kikuchi,6,1,1,0,0,0,1,.167,.167,.333
Chris Taylor,Yusei Kikuchi,10,4,1,1,0,0,5,.400,.400,.700
J.P. Crawford,Michael King,6,1,0,0,0,0,1,.167,.167,.167
Jorge Polanco,Michael King,6,1,0,0,0,0,2,.167,.167,.167
Julio Rodriguez,Michael King,7,0,0,0,0,1,4,.000,.125,.000
Cal Raleigh,Michael King,6,3,2,0,0,1,2,.500,.571,.833
Randy Arozarena,Michael King,8,3,1,0,1,2,1,.375,.500,.875
Rowdy Tellez,Michael King,12,2,0,0,0,0,5,.167,.167,.167
Leody Taveras,Michael King,3,1,0,0,0,0,1,.333,.333,.333
Dylan Moore,Michael King,2,0,0,0,0,0,0,.000,.000,.000
Ben Williamson,Michael King,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Bryan Woo,3,1,0,0,1,0,1,.333,.333,1.333
Luis Arraez,Bryan Woo,3,0,0,0,0,0,0,.000,.000,.000
Manny Machado,Bryan Woo,3,0,0,0,0,0,1,.000,.000,.000
Jackson Merrill,Bryan Woo,2,0,0,0,0,0,1,.000,.000,.000
Xander Bogaerts,Bryan Woo,2,0,0,0,0,0,0,.000,.000,.000
Jake Cronenworth,Bryan Woo,2,0,0,0,0,1,0,.000,.333,.000
Gavin Sheets,Bryan Woo,4,1,0,0,1,0,1,.250,.250,1.000
Jason Heyward,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Elias Diaz,Bryan Woo,0,0,0,0,0,0,0,.000,.000,.000
Brenton Doyle,Merrill Kelly,13,2,0,0,0,0,7,.154,.154,.154
Ezequiel Tovar,Merrill Kelly,16,7,2,0,2,0,5,.438,.438,.938
Jordan Beck,Merrill Kelly,2,0,0,0,0,0,0,.000,.000,.000
Ryan McMahon,Merrill Kelly,41,6,1,0,2,3,8,.146,.205,.317
Hunter Goodman,Merrill Kelly,4,1,0,0,0,0,1,.250,.250,.250
Michael Toglia,Merrill Kelly,3,0,0,0,0,1,3,.000,.250,.000
Mickey Moniak,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Nick Martini,Merrill Kelly,7,1,0,0,0,1,2,.143,.250,.143
Adael Amador,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Corbin Carroll,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Ketel Marte,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Lourdes Gurriel,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Josh Naylor,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Pavin Smith,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Moreno,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Alek Thomas,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Chase Dollander,0,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Max Fried,28,3,0,0,1,0,6,.107,.107,.214
Juan Soto,Max Fried,27,9,1,0,0,5,9,.333,.438,.370
Pete Alonso,Max Fried,36,10,1,0,2,6,12,.278,.381,.472
Mark Vientos,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Brandon Nimmo,Max Fried,27,3,2,0,0,5,11,.111,.294,.185
Starling Marte,Max Fried,21,4,2,0,0,1,5,.190,.261,.286
Francisco Alvarez,Max Fried,4,1,0,0,0,0,0,.250,.250,.250
Luisangel Acuna,Max Fried,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Max Fried,7,2,0,0,0,0,2,.286,.286,.286
Paul Goldschmidt,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,David Peterson,4,1,0,0,0,0,1,.250,.250,.250
Aaron Judge,David Peterson,1,0,0,0,0,1,0,.000,.667,.000
Ben Rice,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,David Peterson,3,1,0,0,0,0,2,.333,.333,.333
Austin Wells,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Jasson Dominguez,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Pablo Reyes,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Oswald Peraza,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
